
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.64015608e-02, 4.24057357e-02, 2.48723794e-02, 5.48182312e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.36005211e+00, -4.59992361e+00, -2.71779466e+00, -4.29481089e-01
-2.59282831e-02, 4.11951132e-02, 2.33993344e-02, 5.81942200e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76848841e+00, -3.59186745e+00, -1.05094635e+00, 4.42158520e-01
-2.62038857e-02, 4.35943864e-02, 2.57465299e-02, 5.65292725e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87053251e+00, -2.82067966e+00, -4.67463064e+00, -2.15748596e+00
-2.61515211e-02, 4.28332314e-02, 2.51338016e-02, 5.57611572e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.37858057e+00, -4.00892448e+00, -3.42207885e+00, -1.07099426e+00
-2.77461670e-02, 4.78613712e-02, 2.82019489e-02, 6.60478271e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52821970e+00, 2.35334420e+00, -3.61704421e+00, -1.37241960e+00
-2.70669609e-02, 4.64470796e-02, 2.75864508e-02, 6.30514404e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51892090e+00, 1.59363890e+00, -4.78143787e+00, -2.24870133e+00
-2.76356563e-02, 4.84570786e-02, 2.82809306e-02, 6.69483948e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.26232719e+00, 2.44264030e+00, -3.28012753e+00, -1.20071065e+00
-2.75270697e-02, 4.90547009e-02, 2.83429753e-02, 6.77713440e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86861920e+00, 2.41511488e+00, -2.85957098e+00, -9.77900445e-01
-2.79152375e-02, 5.06844781e-02, 2.85008792e-02, 6.96972229e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23550129e+00, 2.53395224e+00, -1.96063292e+00, -4.51079845e-01
-2.74795797e-02, 4.95984629e-02, 2.83801947e-02, 6.84688538e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59124494e+00, 2.44317317e+00, -2.51351404e+00, -7.81148314e-01
-2.87401471e-02, 5.19598015e-02, 2.85256486e-02, 7.09686035e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81672502e+00, 2.53792381e+00, -1.21529067e+00, -1.26299158e-01
-2.99797542e-02, 5.23466617e-02, 2.85656434e-02, 7.16159790e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71203923e+00, 2.53493357e+00, -9.61445332e-01, 6.99431300e-02
-2.66638082e-02, 4.47482839e-02, 2.66682915e-02, 5.86702942e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.29073763e+00, -5.23335218e-01, -5.56004667e+00, -2.89575171e+00
-2.68498249e-02, 4.55976017e-02, 2.71687116e-02, 6.10074463e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86900139e+00, 7.28137493e-01, -5.20378304e+00, -2.61450434e+00
-2.63306722e-02, 4.43927310e-02, 2.63280179e-02, 5.81672363e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.03357935e+00, -1.32083893e+00, -5.25553036e+00, -2.65308595e+00
-3.31067778e-02, 3.75025123e-02, 1.44018689e-02, 5.93754700e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73667192e-01, -6.64317787e-01, -6.83451220e-02, -8.85339975e-02
-3.26309539e-02, 3.75621319e-02, 1.43298320e-02, 5.94196228e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.37257326e-01, -8.31965089e-01, -7.54646659e-02, 5.60266003e-02
-3.20246555e-02, 3.76003012e-02, 1.43123381e-02, 5.95114685e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12193108e+00, -1.08833158e+00, -6.64048865e-02, 2.64299661e-01
-3.13990265e-02, 3.76138315e-02, 1.42970430e-02, 5.96561462e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39747250e+00, -1.33241427e+00, -2.84578074e-02, 4.20466274e-01
-3.01866028e-02, 3.76040898e-02, 1.57432631e-02, 5.98386169e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74960518e+00, -1.66246653e+00, 2.93920375e-02, 5.44481099e-01
-3.03433444e-02, 3.76327559e-02, 1.62062142e-02, 5.96991089e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66230643e+00, -1.58304930e+00, -8.14260729e-03, 5.07100701e-01
-2.95561012e-02, 3.77090164e-02, 1.67623553e-02, 5.98842468e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86882782e+00, -1.79237008e+00, 3.76193486e-02, 5.27741969e-01
-2.92513203e-02, 3.78186181e-02, 1.73917171e-02, 5.98587708e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96489668e+00, -1.88993752e+00, 3.17143649e-02, 5.36609113e-01
-2.80706156e-02, 3.83059904e-02, 1.90251358e-02, 5.99059509e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30648351e+00, -2.22727823e+00, 7.41948653e-03, 5.99202216e-01
-2.76921671e-02, 3.85059901e-02, 1.94936451e-02, 5.99164246e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37836027e+00, -2.28521276e+00, -3.75418365e-03, 6.59079969e-01
-2.59714704e-02, 4.06144261e-02, 2.26875488e-02, 5.91283752e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04306555e+00, -2.91631818e+00, -8.40389073e-01, 2.21546844e-01
-2.60479245e-02, 4.00563031e-02, 2.19253935e-02, 5.97636963e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52348590e+00, -2.43854547e+00, -6.36329889e-01, 1.28691122e-01
-2.61306837e-02, 4.21115495e-02, 2.44762804e-02, 5.60272644e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90488434e+00, -4.45784760e+00, -2.04529262e+00, 4.75536250e-02
-2.58750450e-02, 4.18418534e-02, 2.40896251e-02, 5.72611572e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39459419e+00, -4.08288765e+00, -1.60497808e+00, 2.57934988e-01
-2.57167183e-02, 4.09594476e-02, 2.30128858e-02, 5.91258972e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30761051e+00, -3.12998128e+00, -1.05167961e+00, 1.93580061e-01
-2.60040015e-02, 4.40501496e-02, 2.59745233e-02, 5.79953674e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.65856266e+00, -1.98282242e+00, -4.77327490e+00, -2.30295277e+00
-2.59016119e-02, 4.32709903e-02, 2.53740773e-02, 5.69130127e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.29493952e+00, -3.23215342e+00, -3.89690709e+00, -1.55038238e+00
-2.73229722e-02, 4.74203527e-02, 2.79823653e-02, 6.52215637e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68989944e+00, 2.03406000e+00, -3.87939787e+00, -1.67571712e+00
-2.69040838e-02, 4.69926484e-02, 2.77136080e-02, 6.43121765e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03630114e+00, 1.75833476e+00, -4.28689051e+00, -1.97361517e+00
-2.67688520e-02, 4.60741110e-02, 2.73370761e-02, 6.22061890e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.60255003e+00, 1.12806356e+00, -4.94500589e+00, -2.37969685e+00
-2.73620859e-02, 5.02061620e-02, 2.83799563e-02, 6.91119141e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31566763e+00, 2.40811849e+00, -2.19057250e+00, -6.29291773e-01
-2.81392224e-02, 5.18647768e-02, 2.84524597e-02, 7.07378784e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85685420e+00, 2.50463724e+00, -1.35617518e+00, -2.21803457e-01
-2.89482363e-02, 5.26172891e-02, 2.84263175e-02, 7.14423279e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67777157e+00, 2.50946689e+00, -9.32970643e-01, -5.10162599e-02
-2.96113752e-02, 5.27287647e-02, 2.84512453e-02, 7.17171875e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64388680e+00, 2.51007175e+00, -8.29411149e-01, 4.18843292e-02
-2.64652316e-02, 4.52588014e-02, 2.68612932e-02, 6.03434753e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73073053e+00, 1.28492936e-01, -5.09917450e+00, -2.61212134e+00
-2.73157991e-02, 3.87238562e-02, 1.99287273e-02, 5.99409119e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39520931e+00, -2.30503440e+00, -4.44339290e-02, 6.49514258e-01
-2.69319061e-02, 3.89636569e-02, 2.03424171e-02, 5.99863892e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36012149e+00, -2.28406358e+00, -1.16202593e-01, 5.82858145e-01
-3.07925586e-02, 3.76059338e-02, 1.42185343e-02, 5.98597168e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64246523e+00, -1.54415333e+00, 3.44192423e-02, 5.58657348e-01
-3.03888936e-02, 3.75790745e-02, 1.47047974e-02, 5.99399414e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73106074e+00, -1.63032341e+00, 5.55776432e-02, 5.79247713e-01
-2.99763903e-02, 3.75733562e-02, 1.51841510e-02, 6.00315002e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79994202e+00, -1.70109713e+00, 7.46790171e-02, 5.83509088e-01
-2.98369713e-02, 3.76397260e-02, 1.61967240e-02, 5.98900879e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81006575e+00, -1.72725081e+00, 4.09336835e-02, 5.39691687e-01
-2.85498984e-02, 3.78449969e-02, 1.74267869e-02, 6.02111877e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07094193e+00, -2.01546836e+00, 5.02900481e-02, 4.73454118e-01
-2.82249916e-02, 3.79856899e-02, 1.79721322e-02, 6.02390198e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16257668e+00, -2.11265445e+00, 2.69497037e-02, 4.61197197e-01
-2.77630016e-02, 3.81490625e-02, 1.84612218e-02, 6.03515625e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20363235e+00, -2.15820193e+00, -6.68560714e-03, 4.45100695e-01
-2.65544262e-02, 3.92412916e-02, 2.07318086e-02, 6.00660339e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33644962e+00, -2.28148866e+00, -2.31212348e-01, 4.47601438e-01
-2.57151444e-02, 4.03985642e-02, 2.22714208e-02, 5.98843323e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64422703e+00, -2.51217556e+00, -8.24848056e-01, 2.31649261e-02
-2.61876322e-02, 3.95225063e-02, 2.11174767e-02, 6.01776672e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28103423e+00, -2.23093104e+00, -3.74285668e-01, 2.93213278e-01
-2.58291401e-02, 3.98343354e-02, 2.14792192e-02, 6.03113831e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27669930e+00, -2.20694947e+00, -5.38702369e-01, 1.50112554e-01
-2.56321374e-02, 4.15756851e-02, 2.36919019e-02, 5.83758057e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85073042e+00, -3.59450674e+00, -1.35996902e+00, 2.41100490e-01
-2.58645844e-02, 4.25290838e-02, 2.47426704e-02, 5.66921082e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84800339e+00, -4.00650167e+00, -2.67512107e+00, -5.42963386e-01
-2.54619122e-02, 4.13385220e-02, 2.33429577e-02, 5.92478516e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41340494e+00, -3.17036772e+00, -1.26085508e+00, 1.01719446e-01
-2.56787688e-02, 4.37345840e-02, 2.56089251e-02, 5.81247742e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.23310280e+00, -2.45065689e+00, -4.22529888e+00, -1.87789655e+00
-2.56145876e-02, 4.29655835e-02, 2.50009708e-02, 5.75495178e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78778887e+00, -3.42279649e+00, -3.18513155e+00, -1.03068972e+00
-2.72089988e-02, 4.79868092e-02, 2.80825160e-02, 6.61751099e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28760862e+00, 2.17219377e+00, -3.44602680e+00, -1.33793092e+00
-2.64374297e-02, 4.65076119e-02, 2.73866672e-02, 6.33620789e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.05191183e+00, 1.27408493e+00, -4.41991663e+00, -2.08874488e+00
-2.71109957e-02, 4.85628508e-02, 2.81535275e-02, 6.70431274e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06008482e+00, 2.27496886e+00, -3.15484738e+00, -1.16436410e+00
-2.70090997e-02, 4.91761565e-02, 2.82178503e-02, 6.78561340e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74657512e+00, 2.32582593e+00, -2.76579165e+00, -9.88814890e-01
-2.76750494e-02, 5.14163598e-02, 2.84155570e-02, 7.02991211e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99184179e+00, 2.51215911e+00, -1.58268905e+00, -3.67790103e-01
-2.69146506e-02, 4.97543551e-02, 2.82449964e-02, 6.85375183e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45572305e+00, 2.33973765e+00, -2.41348577e+00, -8.01707983e-01
-2.72093620e-02, 5.08826450e-02, 2.83440575e-02, 6.97293762e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12186909e+00, 2.43855047e+00, -1.87915337e+00, -5.17996490e-01
-2.82532703e-02, 5.24696112e-02, 2.83682197e-02, 7.11485657e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70180845e+00, 2.47249961e+00, -1.08056021e+00, -1.37493193e-01
-2.61402689e-02, 4.48856913e-02, 2.65358035e-02, 5.97476257e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.61652994e+00, -5.62318325e-01, -4.98808146e+00, -2.51957297e+00
-2.62708496e-02, 4.58487496e-02, 2.70647574e-02, 6.19341492e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22107983e+00, 6.77605212e-01, -4.65075874e+00, -2.27397656e+00
-2.58033890e-02, 4.45297956e-02, 2.61904970e-02, 5.94185242e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.33317041e+00, -1.19786513e+00, -4.66578674e+00, -2.28872514e+00
-3.17391716e-02, 3.76550257e-02, 1.38490815e-02, 5.96055847e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33395135e+00, -1.27674484e+00, -3.79847661e-02, 3.84585589e-01
-3.11935991e-02, 3.76541764e-02, 1.37355914e-02, 5.97769775e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56312358e+00, -1.46858847e+00, 1.40933068e-02, 5.35167813e-01
-2.95665953e-02, 3.75868715e-02, 1.56287923e-02, 6.01193298e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87746394e+00, -1.78460336e+00, 8.90571773e-02, 5.76307654e-01
-2.88489833e-02, 3.77236344e-02, 1.68169029e-02, 6.02113037e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99865782e+00, -1.93295765e+00, 7.33531266e-02, 5.02918839e-01
-2.91300677e-02, 3.76242474e-02, 1.61113571e-02, 6.02306213e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92721462e+00, -1.84362185e+00, 9.57836211e-02, 5.53208828e-01
-2.74763368e-02, 3.83699499e-02, 1.90605614e-02, 6.03190369e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32478452e+00, -2.26792622e+00, -3.29460986e-02, 5.09948969e-01
-2.71091778e-02, 3.85558233e-02, 1.94513928e-02, 6.03684265e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36306834e+00, -2.30303836e+00, -7.21203536e-02, 5.24313688e-01
-2.54106671e-02, 4.07625102e-02, 2.26140004e-02, 5.99710876e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77326012e+00, -2.57931137e+00, -1.01811051e+00, -3.96866202e-02
-2.54793018e-02, 4.01691757e-02, 2.18287017e-02, 6.04718262e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32431841e+00, -2.20890880e+00, -7.23210454e-01, 1.20455874e-02
-2.55989470e-02, 4.22457606e-02, 2.43587606e-02, 5.77117798e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35723114e+00, -3.79500341e+00, -2.12981796e+00, -2.17456579e-01
-2.53443513e-02, 4.19665575e-02, 2.39629317e-02, 5.87174133e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85517812e+00, -3.42214251e+00, -1.77187276e+00, -1.08652636e-01
-2.53048763e-02, 4.10921872e-02, 2.29742210e-02, 5.98956177e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08550930e+00, -2.82600689e+00, -1.23605502e+00, -7.88740516e-02
-2.54784524e-02, 4.41935956e-02, 2.58384887e-02, 5.93699036e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.99392176e+00, -1.69917309e+00, -4.23652267e+00, -2.02581859e+00
-2.53801718e-02, 4.34126817e-02, 2.52449997e-02, 5.85059143e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67005873e+00, -2.71462178e+00, -3.54035354e+00, -1.38064241e+00
-2.67878491e-02, 4.75611463e-02, 2.78504658e-02, 6.54507751e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47207308e+00, 1.90394378e+00, -3.69919872e+00, -1.64023244e+00
-2.63737515e-02, 4.71600406e-02, 2.75842436e-02, 6.46792664e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66550350e+00, 1.62292612e+00, -3.97786307e+00, -1.81924117e+00
-2.67913267e-02, 5.03566302e-02, 2.82408576e-02, 6.91516418e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23418593e+00, 2.34487176e+00, -2.12417555e+00, -6.70381904e-01
-2.75441334e-02, 5.22098728e-02, 2.83067245e-02, 7.08276917e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68251348e+00, 2.38487625e+00, -1.20056248e+00, -2.58638024e-01
-2.92103589e-02, 5.33068925e-02, 2.82835513e-02, 7.18749634e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49185658e+00, 2.40955663e+00, -6.34662211e-01, 2.42799055e-02
-2.84712613e-02, 5.30947745e-02, 2.82706227e-02, 7.15596741e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54297090e+00, 2.41155291e+00, -8.04163516e-01, -6.65942654e-02
-2.59372368e-02, 4.54083793e-02, 2.67267469e-02, 6.11727112e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18941879e+00, 2.77298130e-02, -4.64266586e+00, -2.31839371e+00
-2.67336015e-02, 3.87791917e-02, 1.98664945e-02, 6.04359131e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36141253e+00, -2.29760075e+00, -1.15766853e-01, 5.32821000e-01
-2.63546165e-02, 3.90364863e-02, 2.02683061e-02, 6.05194519e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32766795e+00, -2.26825142e+00, -1.99696720e-01, 4.82902706e-01
-3.06039937e-02, 3.76268178e-02, 1.36435153e-02, 6.00194824e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73459423e+00, -1.61793256e+00, 7.20972270e-02, 6.21219158e-01
-3.01718209e-02, 3.75754535e-02, 1.41067170e-02, 6.01326721e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80350780e+00, -1.68263638e+00, 9.50318500e-02, 6.42140329e-01
-2.97464207e-02, 3.75462733e-02, 1.45987701e-02, 6.02373840e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85479879e+00, -1.74231315e+00, 1.12033360e-01, 6.26156449e-01
-2.93119252e-02, 3.75385880e-02, 1.50577622e-02, 6.03455994e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85829210e+00, -1.76062715e+00, 1.19490281e-01, 5.82377553e-01
-2.79188938e-02, 3.78713422e-02, 1.74720567e-02, 6.05674622e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07785320e+00, -2.04088020e+00, 3.01644225e-02, 3.89065504e-01
-2.81628165e-02, 3.77426036e-02, 1.69044808e-02, 6.05676697e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01014090e+00, -1.95948303e+00, 6.84408844e-02, 4.43179965e-01
-2.76875496e-02, 3.79942879e-02, 1.79145765e-02, 6.05843872e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14152455e+00, -2.10680532e+00, 2.67288624e-03, 3.84046316e-01
-2.72149891e-02, 3.82432304e-02, 1.86259933e-02, 6.06580750e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23198795e+00, -2.19875264e+00, -6.52066395e-02, 3.78160685e-01
-2.59797405e-02, 3.93171906e-02, 2.06486974e-02, 6.06342102e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26271343e+00, -2.21205831e+00, -3.09248269e-01, 3.61988991e-01
-2.51322016e-02, 4.05331515e-02, 2.21697204e-02, 6.06682678e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40639710e+00, -2.21720958e+00, -9.27596867e-01, -1.19551606e-01
-2.56186184e-02, 3.96138206e-02, 2.10218970e-02, 6.07716980e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17616844e+00, -2.11657071e+00, -4.52400923e-01, 2.26208344e-01
-2.52672918e-02, 3.99371833e-02, 2.13724822e-02, 6.09379700e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15393209e+00, -2.06022143e+00, -6.24434769e-01, 7.06537291e-02
-2.51143221e-02, 4.16934006e-02, 2.35639177e-02, 5.95887268e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37475729e+00, -2.99304605e+00, -1.55210388e+00, -1.47090688e-01
-2.53359769e-02, 4.26650792e-02, 2.46149916e-02, 5.83366455e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29451227e+00, -3.36057782e+00, -2.59301925e+00, -6.52383447e-01
-2.48961672e-02, 4.14294228e-02, 2.31602956e-02, 6.03056702e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97773767e+00, -2.59142113e+00, -1.43995881e+00, -2.79242307e-01
-2.51604524e-02, 4.38795909e-02, 2.54725255e-02, 5.95241150e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62316799e+00, -2.03005004e+00, -3.79278445e+00, -1.69332898e+00
-2.50909869e-02, 4.31090482e-02, 2.48698145e-02, 5.90702454e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20253992e+00, -2.79713678e+00, -2.96494198e+00, -1.02297866e+00
-2.66820155e-02, 4.81331386e-02, 2.79516876e-02, 6.63432129e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.05969000e+00, 2.03073812e+00, -3.26356959e+00, -1.30625355e+00
-2.59982459e-02, 4.68579195e-02, 2.73595527e-02, 6.41862671e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58803844e+00, 1.24272430e+00, -4.01721430e+00, -1.83513653e+00
-2.57676058e-02, 4.63499241e-02, 2.70713475e-02, 6.33030640e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75473881e+00, 9.02878940e-01, -4.20049286e+00, -2.03671575e+00
-2.65727937e-02, 4.87231836e-02, 2.80204806e-02, 6.71768677e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89504552e+00, 2.16111326e+00, -3.02764153e+00, -1.15514266e+00
-2.64636073e-02, 4.93167080e-02, 2.80759409e-02, 6.79625977e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59894466e+00, 2.20403528e+00, -2.66664147e+00, -9.91793096e-01
-2.69345455e-02, 5.16293645e-02, 2.82440539e-02, 7.02949280e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86660504e+00, 2.41644168e+00, -1.47918844e+00, -4.36159551e-01
