
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-8.04306101e-03, 4.40062098e-02, 1.39925573e-02, 6.47906494e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03574109e+00, 1.58361399e+00, 1.05247235e+00, 7.27124214e-01
-7.16982037e-03, 4.38234285e-02, 1.28607294e-02, 6.44063782e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44544601e+00, 2.06060052e+00, 1.09553909e+00, 7.30702460e-01
-7.34280283e-03, 4.39920947e-02, 1.33752087e-02, 6.44890625e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29840803e+00, 1.89536858e+00, 1.09745514e+00, 6.97029471e-01
-1.18761985e-02, 4.32383381e-02, 1.61056742e-02, 6.58846619e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.86189580e-01, 3.88261586e-01, 5.66934764e-01, 5.59615791e-01
-1.23743126e-02, 4.30654958e-02, 1.62796434e-02, 6.59558289e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.68906176e-01, 2.74751931e-01, 4.89868581e-01, 5.25125563e-01
-1.28516862e-02, 4.29062136e-02, 1.64586212e-02, 6.60129822e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.58425987e-01, 1.69802368e-01, 4.10372436e-01, 4.86092985e-01
-1.33351954e-02, 4.27464433e-02, 1.66431684e-02, 6.60588074e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.49142540e-01, 7.34843761e-02, 3.26219916e-01, 4.35589403e-01
-1.38150351e-02, 4.25862074e-02, 1.68235507e-02, 6.60927734e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43755180e-01, -1.49548426e-02, 2.39195406e-01, 3.73470992e-01
-1.13883205e-02, 4.34069447e-02, 1.59382112e-02, 6.58008362e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00076818e+00, 5.05710602e-01, 6.40674412e-01, 5.79076886e-01
-1.08986441e-02, 4.35698852e-02, 1.57653634e-02, 6.57007813e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12015796e+00, 6.32493734e-01, 7.09716499e-01, 5.92459261e-01
-1.03942016e-02, 4.37454060e-02, 1.56064071e-02, 6.55850769e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23782885e+00, 7.62578189e-01, 7.73717582e-01, 5.93343019e-01
-1.42985526e-02, 4.24294174e-02, 1.70106590e-02, 6.61166687e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66689742e-01, -1.00702472e-01, 1.54492050e-01, 3.16942543e-01
-1.48820272e-02, 4.22476679e-02, 1.72431581e-02, 6.61329956e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89389551e-01, -1.84876814e-01, 4.09454852e-02, 2.18838602e-01
-9.90469009e-03, 4.39006984e-02, 1.54354274e-02, 6.54558472e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35508037e+00, 8.92865539e-01, 8.32046449e-01, 5.88840306e-01
-1.54876160e-02, 4.18925881e-02, 1.72470082e-02, 6.60596497e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73611480e-01, -3.07591081e-01, -3.83124202e-02, 2.08579555e-01
-9.40766186e-03, 4.40616831e-02, 1.52752874e-02, 6.53130859e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47202373e+00, 1.02586353e+00, 8.86916220e-01, 5.72570920e-01
-5.10929106e-03, 4.37287241e-02, 1.09049920e-02, 6.31125488e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33142257e+00, 3.15003872e+00, 1.00480664e+00, 4.07426089e-01
-5.27179986e-03, 4.38804254e-02, 1.14259794e-02, 6.32560974e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18023634e+00, 2.96338439e+00, 1.06330478e+00, 4.49042469e-01
-5.94910840e-03, 4.39280085e-02, 1.20759336e-02, 6.37190491e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87561345e+00, 2.60049844e+00, 1.09384453e+00, 5.56834400e-01
-6.64221821e-03, 4.39624824e-02, 1.27293980e-02, 6.41351318e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56555152e+00, 2.23033404e+00, 1.10008514e+00, 6.30458415e-01
-1.97728723e-02, 3.90669182e-02, 1.54979387e-02, 6.45091064e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37409639e+00, -1.23544919e+00, -2.05808863e-01, 5.65198183e-01
-1.93859302e-02, 3.93419303e-02, 1.58941336e-02, 6.46949158e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27838957e+00, -1.16099310e+00, -2.19142824e-01, 4.88212466e-01
-1.90135501e-02, 3.96410041e-02, 1.62852183e-02, 6.48889221e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17193782e+00, -1.07627094e+00, -2.37254292e-01, 3.98483992e-01
-1.86469164e-02, 3.99564877e-02, 1.66548844e-02, 6.50913513e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05713761e+00, -9.80860114e-01, -2.58928269e-01, 2.97337443e-01
-1.69979371e-02, 4.12922800e-02, 1.76017378e-02, 6.58735657e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.01507545e-01, -5.37292778e-01, -2.67763495e-01, 3.78222018e-02
-4.27476875e-03, 4.31432649e-02, 4.16716514e-03, 6.10345886e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62578201e+00, 4.57499886e+00, 2.33367741e-01, -6.42482877e-01
-3.92043544e-03, 4.30270545e-02, 5.48036862e-03, 6.11175659e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.80123472e+00, 4.77712679e+00, 2.97660977e-01, -3.77240717e-01
-4.07298887e-03, 4.34315950e-02, 9.19000339e-03, 6.21053772e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98219800e+00, 3.90609980e+00, 7.60212600e-01, 1.49539754e-01
-3.31680989e-03, 4.31859307e-02, 7.49889994e-03, 6.10381897e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56930923e+00, 4.54180956e+00, 4.80504155e-01, -1.40246585e-01
-7.52936676e-03, 4.41692434e-02, 1.38813322e-02, 6.45824280e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12529469e+00, 1.72167945e+00, 1.07246697e+00, 6.34437978e-01
-8.73130467e-03, 4.40154336e-02, 1.46199344e-02, 6.50601746e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72508562e+00, 1.27487814e+00, 9.55056250e-01, 6.62173271e-01
-8.91329721e-03, 4.42100577e-02, 1.51050948e-02, 6.51548584e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59293723e+00, 1.16301227e+00, 9.39007878e-01, 5.50559282e-01
-5.42149693e-03, 4.40445356e-02, 1.19404066e-02, 6.33875610e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01101303e+00, 2.77180386e+00, 1.08656955e+00, 4.50187415e-01
-6.10971684e-03, 4.40961048e-02, 1.25971287e-02, 6.38360779e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69349885e+00, 2.40218925e+00, 1.09999430e+00, 5.23866534e-01
-1.82891227e-02, 4.02915217e-02, 1.70175955e-02, 6.53013611e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.35108602e-01, -8.71360838e-01, -2.83160955e-01, 1.87024981e-01
-1.79345943e-02, 4.06464301e-02, 1.73673779e-02, 6.55181458e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.22866380e-01, -7.55751967e-01, -3.15878332e-01, 7.85428211e-02
-1.76063441e-02, 4.10581455e-02, 1.77333355e-02, 6.57504822e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.34085321e-01, -6.39379799e-01, -3.58810157e-01, -3.64682823e-02
-1.64162982e-02, 4.16527949e-02, 1.76637825e-02, 6.60360596e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68910336e-01, -4.10129160e-01, -2.26988241e-01, 1.21373702e-02
-1.58565957e-02, 4.19863239e-02, 1.76733583e-02, 6.61476624e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40425491e-01, -3.00904989e-01, -1.56335533e-01, 3.00814901e-02
-4.21687681e-03, 4.32882756e-02, 3.53328185e-03, 6.07754639e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61511517e+00, 4.56066704e+00, 2.08519623e-01, -6.75369024e-01
-3.65399569e-03, 4.31252457e-02, 4.37860237e-03, 6.04920593e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77746344e+00, 4.73008537e+00, 2.06604823e-01, -6.38562560e-01
-3.45367822e-03, 4.30716053e-02, 4.98752017e-03, 6.04846985e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92927504e+00, 4.89335823e+00, 2.32052565e-01, -5.46762586e-01
-4.25099768e-03, 4.35505137e-02, 9.73730441e-03, 6.23303040e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80048108e+00, 3.70235968e+00, 8.35451245e-01, 1.95473611e-01
-3.27795395e-03, 4.34069149e-02, 8.56955443e-03, 6.12629395e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33203220e+00, 4.28532362e+00, 6.26860738e-01, -9.77260172e-02
-3.03043844e-03, 4.33232524e-02, 8.05472210e-03, 6.09101929e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52498436e+00, 4.48911285e+00, 5.35968721e-01, -1.89964011e-01
-3.49113252e-03, 4.35130037e-02, 9.10406373e-03, 6.15737122e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14693308e+00, 4.08417320e+00, 7.18708515e-01, -6.19909493e-03
-2.72361445e-03, 4.31805663e-02, 7.05830101e-03, 6.03475891e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.74935865e+00, 4.72455406e+00, 3.94453079e-01, -2.81780481e-01
-2.97868368e-03, 4.30844165e-02, 6.30874652e-03, 6.03893066e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.80738449e+00, 4.78489590e+00, 3.08558881e-01, -3.47143620e-01
-3.20452522e-03, 4.30564396e-02, 5.63750742e-03, 6.04127380e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93776608e+00, 4.91181755e+00, 2.54004031e-01, -4.37109917e-01
-4.41181567e-03, 4.36840579e-02, 1.02697331e-02, 6.25348633e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62663698e+00, 3.50266433e+00, 9.09078479e-01, 2.39613235e-01
-4.56491765e-03, 4.38342839e-02, 1.07954917e-02, 6.27154114e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47986960e+00, 3.32475305e+00, 9.87462044e-01, 2.83599198e-01
-8.23030621e-03, 4.41625565e-02, 1.44612677e-02, 6.48849060e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84244072e+00, 1.41920078e+00, 9.98778820e-01, 6.18787408e-01
-7.73844635e-03, 4.43232618e-02, 1.43425874e-02, 6.46987976e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95748031e+00, 1.56031382e+00, 1.04302502e+00, 5.56101263e-01
-6.81754295e-03, 4.41381186e-02, 1.32475412e-02, 6.42348328e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40415883e+00, 2.04723954e+00, 1.10718942e+00, 6.02430403e-01
-7.01004826e-03, 4.43236530e-02, 1.37569988e-02, 6.43484192e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25061464e+00, 1.88014865e+00, 1.10181367e+00, 5.62418282e-01
-1.20906476e-02, 4.34326045e-02, 1.65754985e-02, 6.59828186e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.44684279e-01, 3.57298344e-01, 5.07205904e-01, 4.11867440e-01
-1.15965642e-02, 4.36057001e-02, 1.64115485e-02, 6.58976807e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.68940771e-01, 4.63804215e-01, 5.87835610e-01, 4.40900266e-01
-1.25839598e-02, 4.32636477e-02, 1.67471524e-02, 6.60570801e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.19184315e-01, 2.54846126e-01, 4.24298376e-01, 3.72039735e-01
-1.30672390e-02, 4.31042835e-02, 1.69252120e-02, 6.61197571e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92100000e-01, 1.62739247e-01, 3.34035814e-01, 3.22642863e-01
-1.35370446e-02, 4.29608338e-02, 1.71140004e-02, 6.61722717e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67297202e-01, 8.02468508e-02, 2.44442716e-01, 2.62136281e-01
-1.39818667e-02, 4.28238139e-02, 1.72903500e-02, 6.62114624e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36851275e-01, 1.96580812e-02, 1.50024951e-01, 1.82221293e-01
-1.11066503e-02, 4.37701307e-02, 1.62423309e-02, 6.57968201e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.95860219e-01, 5.80164611e-01, 6.62972212e-01, 4.64343041e-01
-1.06053334e-02, 4.39427793e-02, 1.60797313e-02, 6.56816162e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11689281e+00, 6.99400663e-01, 7.30542839e-01, 4.73915190e-01
-1.01030404e-02, 4.41136584e-02, 1.59189254e-02, 6.55518982e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24014723e+00, 8.21289480e-01, 7.96989501e-01, 4.77762133e-01
-1.44382473e-02, 4.27009463e-02, 1.74926631e-02, 6.62548767e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38243005e-01, -4.28185537e-02, 6.20251596e-02, 1.15890376e-01
-1.53098674e-02, 4.23206203e-02, 1.76849104e-02, 6.62349182e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19901174e-01, -1.94418311e-01, -9.95623171e-02, 2.54046060e-02
-9.61264689e-03, 4.42676581e-02, 1.57490801e-02, 6.54116638e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36177623e+00, 9.44905818e-01, 8.58319938e-01, 4.74209160e-01
-9.12216399e-03, 4.44324501e-02, 1.55997491e-02, 6.52581299e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48025274e+00, 1.06998825e+00, 9.14272070e-01, 4.58671719e-01
-4.72026551e-03, 4.39971536e-02, 1.13113131e-02, 6.28746765e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33067155e+00, 3.14344025e+00, 1.05128467e+00, 3.27040017e-01
-4.89074690e-03, 4.41551916e-02, 1.18041309e-02, 6.30293213e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15073681e+00, 2.94313860e+00, 1.07424629e+00, 3.33276033e-01
-5.57976402e-03, 4.42201383e-02, 1.24597605e-02, 6.35213867e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82144880e+00, 2.56725407e+00, 1.09468377e+00, 4.14060652e-01
-6.28374889e-03, 4.42842916e-02, 1.31207379e-02, 6.39641785e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51413107e+00, 2.20417404e+00, 1.10735369e+00, 4.86045808e-01
-2.03117151e-02, 3.89376990e-02, 1.56133724e-02, 6.42984924e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43783724e+00, -1.31928265e+00, -2.27500930e-01, 5.24511635e-01
-1.99322309e-02, 3.92070375e-02, 1.60285942e-02, 6.44976013e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34409308e+00, -1.24660742e+00, -2.49058783e-01, 4.36492652e-01
-1.95558369e-02, 3.94958258e-02, 1.64158735e-02, 6.47069397e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24137568e+00, -1.16149271e+00, -2.75525540e-01, 3.40637743e-01
-1.91857554e-02, 3.98036502e-02, 1.67857353e-02, 6.49249878e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13339257e+00, -1.06586599e+00, -3.05847138e-01, 2.34448254e-01
-1.88261773e-02, 4.01316881e-02, 1.71497744e-02, 6.51523254e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02389109e+00, -9.58625078e-01, -3.39376509e-01, 1.19224839e-01
-1.73352975e-02, 4.14807387e-02, 1.81293786e-02, 6.59885437e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.90170169e-01, -5.08726120e-01, -4.25518245e-01, -1.90962955e-01
-1.68049131e-02, 4.17818464e-02, 1.81304868e-02, 6.61374756e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.65706730e-01, -3.98490041e-01, -3.62652093e-01, -1.72375426e-01
-3.74234072e-03, 4.32041362e-02, 3.90538713e-03, 6.04177368e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77097368e+00, 4.71526146e+00, 2.00779960e-01, -6.98704004e-01
-3.67720448e-03, 4.36381809e-02, 9.63917840e-03, 6.18393494e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96662450e+00, 3.88435411e+00, 8.01997721e-01, 5.19993342e-02
-2.76409229e-03, 4.32722494e-02, 7.64144259e-03, 6.05566406e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69877958e+00, 4.66894960e+00, 4.88383263e-01, -2.02289417e-01
-7.21826684e-03, 4.45633568e-02, 1.43354917e-02, 6.44793762e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06493807e+00, 1.69276512e+00, 1.08933353e+00, 4.60291326e-01
-8.43274873e-03, 4.43478972e-02, 1.49366893e-02, 6.49872131e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71638644e+00, 1.30122209e+00, 9.89262998e-01, 5.23604989e-01
-1.48718152e-02, 4.26024981e-02, 1.77053772e-02, 6.62972168e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.81069952e-02, -8.74974504e-02, -3.97860967e-02, 1.96531173e-02
-8.62485170e-03, 4.45737839e-02, 1.54174166e-02, 6.50890076e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60682404e+00, 1.20054638e+00, 9.71410990e-01, 4.43770975e-01
-5.05406363e-03, 4.43351604e-02, 1.23186288e-02, 6.31896484e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94806433e+00, 2.72481465e+00, 1.08471966e+00, 2.99753278e-01
-5.74786356e-03, 4.44184206e-02, 1.29798986e-02, 6.36620789e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65553927e+00, 2.37612605e+00, 1.12060320e+00, 3.87506992e-01
-1.84777025e-02, 4.04783562e-02, 1.75059196e-02, 6.53845520e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.24054801e-01, -8.41377676e-01, -3.82034212e-01, 3.28287715e-03
-1.81538146e-02, 4.08580713e-02, 1.78513695e-02, 6.56239197e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.54950786e-01, -7.26003766e-01, -4.36649024e-01, -1.14878081e-01
-1.78444907e-02, 4.12404425e-02, 1.81805585e-02, 6.58595764e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.04817021e-01, -6.00188196e-01, -4.85143960e-01, -2.28341594e-01
-1.62476730e-02, 4.21114974e-02, 1.81353204e-02, 6.62706604e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55037892e-01, -2.89099813e-01, -3.08014393e-01, -1.69138774e-01
-1.56729911e-02, 4.24334407e-02, 1.81046892e-02, 6.63587158e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19298267e-01, -1.68942958e-01, -2.26677150e-01, -1.48415416e-01
-2.98894080e-03, 4.31255549e-02, 4.50849952e-03, 5.98251465e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.09500408e+00, 5.04048777e+00, 1.83092490e-01, -7.20433950e-01
-3.16919456e-03, 4.31954451e-02, 3.98139609e-03, 5.98635071e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93179321e+00, 4.87097788e+00, 1.70648396e-01, -7.53019154e-01
-2.70151324e-03, 4.30963486e-02, 5.09817014e-03, 5.97171082e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16206884e+00, 5.12133789e+00, 2.05152258e-01, -6.13810837e-01
-3.84476152e-03, 4.37769182e-02, 1.01578711e-02, 6.20739563e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79469132e+00, 3.68942523e+00, 8.81949842e-01, 9.99446213e-02
-2.89376429e-03, 4.35950384e-02, 9.03021358e-03, 6.10142639e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32248926e+00, 4.26565123e+00, 6.78804278e-01, -1.65404394e-01
-2.68079108e-03, 4.34838124e-02, 8.52137618e-03, 6.06945007e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49964380e+00, 4.45454788e+00, 5.96274257e-01, -2.19670385e-01
-2.48081307e-03, 4.33873385e-02, 8.02781060e-03, 6.03648132e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68247128e+00, 4.64639807e+00, 5.28279305e-01, -2.39670947e-01
-3.09114275e-03, 4.37248498e-02, 9.54794511e-03, 6.13162292e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.13431120e+00, 4.06171513e+00, 7.64844656e-01, -1.00055426e-01
-2.23488803e-03, 4.31479216e-02, 6.46986300e-03, 5.96612854e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00834608e+00, 4.98253012e+00, 2.91125357e-01, -4.16136950e-01
-2.27968115e-03, 4.33079228e-02, 7.55327009e-03, 6.00210876e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84422350e+00, 4.81176138e+00, 4.41215187e-01, -3.44646066e-01
-2.44420487e-03, 4.30919975e-02, 5.76831866e-03, 5.96630188e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.05202675e+00, 5.02375269e+00, 2.31314108e-01, -4.81018335e-01
-4.02637012e-03, 4.39299382e-02, 1.06794648e-02, 6.22892273e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63148761e+00, 3.49698520e+00, 9.66345966e-01, 1.58025458e-01
-4.18282114e-03, 4.41001505e-02, 1.11877862e-02, 6.24786560e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48043609e+00, 3.31644344e+00, 1.03538382e+00, 2.06443429e-01
-7.99821224e-03, 4.44875844e-02, 1.48131037e-02, 6.48154602e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83368146e+00, 1.43162537e+00, 1.03671026e+00, 4.87922251e-01
-7.58488616e-03, 4.46297005e-02, 1.47129148e-02, 6.46567627e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92554224e+00, 1.53720784e+00, 1.07137382e+00, 4.43692684e-01
-6.47272123e-03, 4.45061587e-02, 1.36757270e-02, 6.40967529e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34697199e+00, 2.02117610e+00, 1.11430633e+00, 4.25965607e-01
-6.71140477e-03, 4.46393639e-02, 1.40773840e-02, 6.42371460e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23104000e+00, 1.88771939e+00, 1.12055075e+00, 3.98021817e-01
-1.18265180e-02, 4.38171551e-02, 1.68740656e-02, 6.60144409e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.36003220e-01, 4.44280624e-01, 5.06008148e-01, 2.97104657e-01
-1.23199709e-02, 4.36473005e-02, 1.70280077e-02, 6.61029907e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.07962430e-01, 3.50317538e-01, 4.22694474e-01, 2.61199743e-01
-1.13331582e-02, 4.39905711e-02, 1.67042892e-02, 6.59125671e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.68849695e-01, 5.48040271e-01, 5.89038074e-01, 3.28002840e-01
-1.28061045e-02, 4.34793271e-02, 1.72044747e-02, 6.61824890e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69418257e-01, 2.60707736e-01, 3.29897434e-01, 2.08692744e-01
-1.32831326e-02, 4.33251075e-02, 1.73799675e-02, 6.62505920e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34308445e-01, 1.83665305e-01, 2.34935641e-01, 1.51110679e-01
