
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.62472036e-02, 4.93425913e-02, -1.61873980e-03, 6.76534119e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39840150e+00, 2.29176021e+00, -6.95515990e-01, 1.28151938e-01
-1.72404107e-02, 4.88251895e-02, -1.50832534e-03, 6.78945068e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18367147e+00, 2.05774546e+00, -7.08784819e-01, 1.78125650e-01
-1.11257797e-02, 5.45304790e-02, -1.70569122e-03, 6.57215271e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67550945e+00, 3.48132801e+00, -1.08728850e+00, -4.55552787e-01
-1.51999909e-02, 4.98833060e-02, -1.73234998e-03, 6.73375671e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56158662e+00, 2.45935607e+00, -7.12319553e-01, 7.67752752e-02
-1.43837528e-02, 5.05075417e-02, -1.84496038e-03, 6.70600952e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73523426e+00, 2.62452435e+00, -7.70151377e-01, 1.56780779e-02
-1.37533350e-02, 5.14176562e-02, -1.94348244e-03, 6.68479187e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85984516e+00, 2.73900223e+00, -8.19001853e-01, -7.62705430e-02
-1.26933167e-02, 5.23140021e-02, -1.98862655e-03, 6.64024048e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12843633e+00, 2.98731971e+00, -9.09918129e-01, -1.87306553e-01
-1.23258727e-02, 5.26975505e-02, -1.98105653e-03, 6.62347839e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25395656e+00, 3.11508393e+00, -9.10870314e-01, -2.34098658e-01
-1.18553098e-02, 5.30535206e-02, -1.96763477e-03, 6.60146729e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35178924e+00, 3.19248033e+00, -9.80657637e-01, -2.84379512e-01
-1.23327412e-02, 5.63080423e-02, -1.02314155e-03, 6.64369934e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42621565e+00, 3.22244573e+00, -1.01729548e+00, -5.65603673e-01
-1.19415168e-02, 5.58090284e-02, -1.25121698e-03, 6.62151184e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48849034e+00, 3.28648615e+00, -1.03762627e+00, -5.40283144e-01
-1.26888230e-02, 5.68106398e-02, -7.68077094e-04, 6.66297791e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38277888e+00, 3.16158438e+00, -1.03556764e+00, -6.12517595e-01
-1.26982369e-02, 5.73284924e-02, -4.82080533e-04, 6.66619873e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44348907e+00, 3.22463536e+00, -1.02112198e+00, -6.45487130e-01
