
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.54797202e-02, -7.55343139e-02, 2.42342185e-02, 1.92612122e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.93803501e+00, 3.33185363e+00, 2.08466983e+00, -2.47030333e-01
-1.59613155e-02, -7.58154839e-02, 2.54829414e-02, 1.93155029e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.05405951e+00, 3.50761342e+00, 2.00784230e+00, -3.17198306e-01
-1.65379029e-02, -7.61297122e-02, 2.58213803e-02, 1.93619690e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.01320124e+00, 3.48987722e+00, 1.95359099e+00, -3.31699580e-01
-1.50807612e-02, -7.51219243e-02, 2.29850095e-02, 1.92058643e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04996300e+00, 3.32875323e+00, 2.29247975e+00, -2.57175833e-01
-1.33990012e-02, -7.34511316e-02, 2.13555936e-02, 1.90079272e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45418835e+00, 3.37835765e+00, 2.87841487e+00, -3.75791490e-01
-1.37268212e-02, -7.38329962e-02, 2.16984488e-02, 1.90534387e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44528723e+00, 3.43961859e+00, 2.80067730e+00, -2.92933762e-01
-1.27682434e-02, -7.25881904e-02, 2.05751341e-02, 1.89145471e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52877760e+00, 3.24754047e+00, 3.12737679e+00, -4.27580565e-01
-1.41643165e-02, -7.42923468e-02, 2.21023355e-02, 1.91086926e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33260250e+00, 3.40901613e+00, 2.66270590e+00, -2.45058432e-01
-1.14564113e-02, -7.11282939e-02, 2.02014819e-02, 1.87584851e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60454035e+00, 2.99991751e+00, 3.42911601e+00, -6.65918708e-01
-1.18009048e-02, -7.16800839e-02, 2.05632765e-02, 1.88203857e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58153820e+00, 3.10846376e+00, 3.31710029e+00, -5.69903851e-01
-1.11144055e-02, -7.05743954e-02, 1.98973790e-02, 1.87000928e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63758039e+00, 2.86516857e+00, 3.56752968e+00, -7.55442202e-01
-1.46130631e-02, -7.47378021e-02, 2.25447565e-02, 1.91603015e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09910345e+00, 3.30898023e+00, 2.40914130e+00, -2.22121224e-01
-2.40788776e-02, -7.90433064e-02, 2.61983890e-02, 1.97729834e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38324547e+00, 3.27747774e+00, 8.00783634e-01, 2.51465172e-01
-2.22423933e-02, -7.83626512e-02, 2.71719396e-02, 1.96988623e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48180842e+00, 3.32852316e+00, 1.01820385e+00, 8.47581401e-02
-2.53901053e-02, -7.93910772e-02, 2.57800091e-02, 1.98282178e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19931221e+00, 3.12010241e+00, 6.24657631e-01, 3.32209855e-01
-2.16838717e-02, -7.80680180e-02, 2.77396906e-02, 1.96772742e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48972297e+00, 3.32857156e+00, 1.04701793e+00, 5.03062196e-02
-2.80995537e-02, -7.98709020e-02, 2.49287467e-02, 1.99213062e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90934801e+00, 2.85177898e+00, 2.77290672e-01, 5.04749417e-01
-2.04745214e-02, -7.75797367e-02, 2.80897170e-02, 1.96224109e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53963947e+00, 3.33381701e+00, 1.18847346e+00, -4.73647341e-02
-1.66186765e-02, -7.61355832e-02, 2.66211983e-02, 1.93821350e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86579227e+00, 3.39098907e+00, 1.83654654e+00, -2.69516945e-01
-1.54438643e-02, -7.55302086e-02, 2.50556301e-02, 1.92720642e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99755502e+00, 3.41083336e+00, 2.06591487e+00, -2.80459791e-01
-1.49939312e-02, -7.51954988e-02, 2.37641223e-02, 1.92191553e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91812754e+00, 3.24844790e+00, 2.17678928e+00, -2.46776223e-01
-1.26597174e-02, -7.28873760e-02, 2.14964803e-02, 1.89563916e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41121197e+00, 3.26325798e+00, 2.93902278e+00, -4.14829791e-01
-1.22037968e-02, -7.22548291e-02, 2.09456123e-02, 1.88831396e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48704052e+00, 3.18554688e+00, 3.12400103e+00, -4.75858510e-01
-2.35057678e-02, -7.87913576e-02, 2.67761797e-02, 1.97520715e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34481645e+00, 3.23448920e+00, 8.24482858e-01, 2.14718550e-01
-2.75786072e-02, -7.97435865e-02, 2.54294220e-02, 1.99059998e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96425056e+00, 2.90254188e+00, 3.41491967e-01, 4.95393127e-01
-2.29389332e-02, -7.85333887e-02, 2.73478162e-02, 1.97335547e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32664466e+00, 3.20384431e+00, 8.80861342e-01, 1.61336139e-01
-2.48087551e-02, -7.91688934e-02, 2.63541639e-02, 1.98079846e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27794504e+00, 3.18623781e+00, 7.07641304e-01, 3.03408265e-01
-2.61194687e-02, -7.94840232e-02, 2.59059425e-02, 1.98573743e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09696126e+00, 3.02927756e+00, 5.12488008e-01, 3.89876157e-01
-2.11362466e-02, -7.77699873e-02, 2.82855276e-02, 1.96575146e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47123718e+00, 3.29856849e+00, 1.08100533e+00, 1.90181993e-02
-1.73495971e-02, -7.63361454e-02, 2.76942514e-02, 1.94424011e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85196543e+00, 3.46904397e+00, 1.65902877e+00, -2.25818083e-01
-1.79825015e-02, -7.65914023e-02, 2.79406812e-02, 1.94845178e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81490278e+00, 3.47310638e+00, 1.56460941e+00, -2.07397670e-01
-1.86251793e-02, -7.68338814e-02, 2.81950496e-02, 1.95269238e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67111897e+00, 3.37249279e+00, 1.44017136e+00, -1.71209186e-01
-1.92767102e-02, -7.70403817e-02, 2.84215715e-02, 1.95634241e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61484170e+00, 3.36578584e+00, 1.31250858e+00, -1.26046345e-01
-1.99400056e-02, -7.72588402e-02, 2.86283810e-02, 1.96018347e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57466722e+00, 3.35330367e+00, 1.23558819e+00, -8.32023993e-02
-1.67214479e-02, -7.60764331e-02, 2.74287183e-02, 1.93993884e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91282058e+00, 3.47873712e+00, 1.77394748e+00, -2.48319104e-01
-1.49284368e-02, -7.52032846e-02, 2.45521292e-02, 1.92284863e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96674585e+00, 3.33968949e+00, 2.12597322e+00, -2.48564661e-01
-1.59831867e-02, -7.57941678e-02, 2.62955725e-02, 1.93327881e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02283430e+00, 3.49207067e+00, 1.97093427e+00, -3.22577626e-01
-1.53240087e-02, -7.54212812e-02, 2.59588156e-02, 1.92802759e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12006855e+00, 3.52146292e+00, 2.11021399e+00, -3.48222524e-01
-1.45418625e-02, -7.48035014e-02, 2.33120639e-02, 1.91742737e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.13652182e+00, 3.35677147e+00, 2.39945602e+00, -2.92421401e-01
-1.31671540e-02, -7.34934434e-02, 2.19822191e-02, 1.90232458e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24565458e+00, 3.24050760e+00, 2.71984148e+00, -3.56585324e-01
-1.36223147e-02, -7.39694610e-02, 2.24332791e-02, 1.90721985e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22811365e+00, 3.33213186e+00, 2.58368134e+00, -3.13740551e-01
-1.40733244e-02, -7.44027719e-02, 2.28677858e-02, 1.91237073e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22897625e+00, 3.38659191e+00, 2.51739025e+00, -2.79249549e-01
-1.12745957e-02, -7.13343993e-02, 2.08691638e-02, 1.87898730e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53965855e+00, 3.03094864e+00, 3.31851840e+00, -6.39751852e-01
-1.16272531e-02, -7.18660578e-02, 2.12500319e-02, 1.88491589e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49606705e+00, 3.12235546e+00, 3.18508172e+00, -5.66365242e-01
-2.42271982e-02, -7.89292455e-02, 2.69363150e-02, 1.97855969e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33811212e+00, 3.23874164e+00, 7.60987520e-01, 2.72842109e-01
-2.84444112e-02, -7.97925442e-02, 2.55266223e-02, 1.99320020e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80740786e+00, 2.74359512e+00, 2.30327427e-01, 5.48792779e-01
-2.23845076e-02, -7.82462731e-02, 2.79128496e-02, 1.97139539e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40581036e+00, 3.26474977e+00, 9.62963521e-01, 1.16852090e-01
-2.55444553e-02, -7.92845190e-02, 2.65086778e-02, 1.98392090e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12645483e+00, 3.05106187e+00, 5.80289841e-01, 3.59173059e-01
-2.69433167e-02, -7.95743316e-02, 2.60453802e-02, 1.98873584e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99194455e+00, 2.92592692e+00, 4.11486655e-01, 4.70492184e-01
-2.18404699e-02, -7.79289603e-02, 2.84566376e-02, 1.96921729e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49887657e+00, 3.34914804e+00, 1.01007342e+00, 7.13925585e-02
-2.06214730e-02, -7.74379522e-02, 2.88258418e-02, 1.96382410e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52892637e+00, 3.34127569e+00, 1.13499761e+00, -3.12744975e-02
-1.61152277e-02, -7.57879689e-02, 2.71345433e-02, 1.93524817e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96786046e+00, 3.48727298e+00, 1.87276232e+00, -2.74966449e-01
-1.48714110e-02, -7.51714110e-02, 2.53697783e-02, 1.92353674e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10107327e+00, 3.47776389e+00, 2.15583801e+00, -2.76268363e-01
-1.44544533e-02, -7.48711750e-02, 2.40980741e-02, 1.91873865e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98553634e+00, 3.26810074e+00, 2.26644254e+00, -2.59336472e-01
-1.26573844e-02, -7.31862038e-02, 2.23624650e-02, 1.89927246e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33833218e+00, 3.27957988e+00, 2.81318450e+00, -3.89196277e-01
-1.19852610e-02, -7.23823830e-02, 2.16820836e-02, 1.89055237e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38853168e+00, 3.15989685e+00, 3.00115776e+00, -5.17024517e-01
-2.36560758e-02, -7.86667168e-02, 2.75086053e-02, 1.97648047e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32685328e+00, 3.22432351e+00, 7.88828790e-01, 2.22351894e-01
-2.78896745e-02, -7.95826688e-02, 2.62876935e-02, 1.99177051e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89057016e+00, 2.82502556e+00, 2.98296452e-01, 5.34457088e-01
-2.30943151e-02, -7.83808380e-02, 2.80693974e-02, 1.97460510e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35560727e+00, 3.24396443e+00, 8.40852559e-01, 1.72515631e-01
-2.49663591e-02, -7.90415034e-02, 2.70860642e-02, 1.98193115e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23386359e+00, 3.14670873e+00, 6.68033183e-01, 3.31406116e-01
-2.63229720e-02, -7.93530568e-02, 2.66533494e-02, 1.98676868e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07581449e+00, 3.00716615e+00, 4.79775190e-01, 4.32899863e-01
-2.13005263e-02, -7.76033252e-02, 2.90048122e-02, 1.96726599e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50017571e+00, 3.33905864e+00, 1.04952729e+00, 2.02608984e-02
-1.74791589e-02, -7.62479529e-02, 2.84686070e-02, 1.94592175e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84805560e+00, 3.48783684e+00, 1.61101532e+00, -2.17154235e-01
-1.68602075e-02, -7.59927183e-02, 2.82031074e-02, 1.94164807e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.93586349e+00, 3.52716208e+00, 1.72753179e+00, -2.56483734e-01
-1.81275848e-02, -7.64767155e-02, 2.87102200e-02, 1.95021643e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79647589e+00, 3.47107005e+00, 1.52593768e+00, -1.90833062e-01
-1.87696796e-02, -7.67089054e-02, 2.89413780e-02, 1.95427771e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64522934e+00, 3.37428474e+00, 1.37136841e+00, -1.45765260e-01
-1.94336642e-02, -7.69045353e-02, 2.91604120e-02, 1.95801111e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65166593e+00, 3.41522765e+00, 1.28789222e+00, -1.10529266e-01
-2.01191567e-02, -7.70963505e-02, 2.93558873e-02, 1.96186731e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62488794e+00, 3.41519475e+00, 1.21221447e+00, -8.24200511e-02
-1.62399299e-02, -7.57225975e-02, 2.79422328e-02, 1.93707654e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02411652e+00, 3.56569481e+00, 1.84442544e+00, -2.78258771e-01
-1.43959802e-02, -7.48694837e-02, 2.48698052e-02, 1.91948242e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.01878357e+00, 3.36822891e+00, 2.17971969e+00, -2.33401731e-01
-1.54787619e-02, -7.54821599e-02, 2.68046279e-02, 1.93068994e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96852350e+00, 3.42407608e+00, 1.98244429e+00, -3.07891518e-01
-1.47822415e-02, -7.50865266e-02, 2.59841308e-02, 1.92364771e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29423904e+00, 3.65151238e+00, 2.22978926e+00, -3.67403835e-01
-1.39993159e-02, -7.44729042e-02, 2.36427393e-02, 1.91391956e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20046425e+00, 3.38998246e+00, 2.45573807e+00, -3.48234832e-01
-1.22013371e-02, -7.27689192e-02, 2.22116616e-02, 1.89469067e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33670521e+00, 3.22738791e+00, 2.85759878e+00, -4.74457204e-01
-1.30755911e-02, -7.36432076e-02, 2.27552280e-02, 1.90447400e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14621162e+00, 3.21250248e+00, 2.59497809e+00, -3.70116204e-01
-1.35440547e-02, -7.40826279e-02, 2.32035238e-02, 1.90905261e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14316750e+00, 3.30773401e+00, 2.47013283e+00, -3.50966871e-01
-1.10974666e-02, -7.15087429e-02, 2.15496924e-02, 1.88165137e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49522495e+00, 3.08403516e+00, 3.21245217e+00, -6.13128960e-01
-1.14544192e-02, -7.20174536e-02, 2.19570715e-02, 1.88719690e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.42470646e+00, 3.13959050e+00, 3.06803226e+00, -5.55135667e-01
-2.43901014e-02, -7.87803829e-02, 2.76554301e-02, 1.97979358e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32112217e+00, 3.22918510e+00, 7.25119591e-01, 2.76438117e-01
-2.25476045e-02, -7.80813470e-02, 2.86200903e-02, 1.97280237e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41092014e+00, 3.28088665e+00, 9.25390661e-01, 1.17520466e-01
-2.57188007e-02, -7.91276321e-02, 2.72287894e-02, 1.98490381e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11794877e+00, 3.04434156e+00, 5.49412251e-01, 3.89530778e-01
-2.71119867e-02, -7.93957859e-02, 2.68198717e-02, 1.98956995e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98416233e+00, 2.91872811e+00, 3.95958245e-01, 4.79028553e-01
-2.20044013e-02, -7.77690113e-02, 2.91648451e-02, 1.97084412e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47062659e+00, 3.32228184e+00, 1.00096095e+00, 7.59594664e-02
-2.07792427e-02, -7.72735104e-02, 2.95391902e-02, 1.96555530e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50717688e+00, 3.32502913e+00, 1.11515152e+00, -3.01274676e-02
-1.56097058e-02, -7.54443705e-02, 2.76368745e-02, 1.93251697e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00647211e+00, 3.50969958e+00, 1.91384852e+00, -2.66476721e-01
-1.43625382e-02, -7.48451799e-02, 2.56352201e-02, 1.92013611e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12868834e+00, 3.49898911e+00, 2.16892266e+00, -3.14510733e-01
-1.49190528e-02, -7.51405433e-02, 2.66048200e-02, 1.92595935e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22520399e+00, 3.59403825e+00, 2.18899012e+00, -3.78892422e-01
-1.39248557e-02, -7.45326951e-02, 2.44349372e-02, 1.91541663e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.03165054e+00, 3.29388213e+00, 2.30494905e+00, -3.02916437e-01
-1.21550197e-02, -7.28867352e-02, 2.27432940e-02, 1.89640381e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28214264e+00, 3.23887157e+00, 2.76655102e+00, -4.38923031e-01
-1.25655588e-02, -7.33162314e-02, 2.31098831e-02, 1.90121387e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.27899122e+00, 3.29452324e+00, 2.70482469e+00, -3.73904228e-01
-1.17376251e-02, -7.24380091e-02, 2.24093348e-02, 1.89204309e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30063391e+00, 3.15426445e+00, 2.88332200e+00, -4.82204586e-01
-2.38202624e-02, -7.85065293e-02, 2.82191336e-02, 1.97787317e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32626772e+00, 3.22630215e+00, 7.77898550e-01, 2.23394006e-01
-2.32606009e-02, -7.82220736e-02, 2.87753772e-02, 1.97605945e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31676579e+00, 3.20528913e+00, 8.33131552e-01, 1.81518167e-01
-2.51365248e-02, -7.88851902e-02, 2.77972836e-02, 1.98308508e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18023252e+00, 3.09762669e+00, 6.35734439e-01, 3.38274688e-01
-2.64938064e-02, -7.91926309e-02, 2.73733418e-02, 1.98770996e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04570818e+00, 2.97432351e+00, 4.70375597e-01, 4.56600994e-01
-2.77837627e-02, -7.93999806e-02, 2.70557385e-02, 1.99170313e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86344719e+00, 2.79741526e+00, 3.15236866e-01, 5.23855150e-01
-2.14681718e-02, -7.74450749e-02, 2.97071449e-02, 1.96884607e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42785501e+00, 3.27613807e+00, 1.00706363e+00, 5.41475900e-02
-1.76265407e-02, -7.61163235e-02, 2.92144194e-02, 1.94751453e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86010051e+00, 3.52430511e+00, 1.56191897e+00, -2.00144351e-01
-1.69917773e-02, -7.58791342e-02, 2.89689079e-02, 1.94333264e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91666746e+00, 3.53307080e+00, 1.67272806e+00, -2.44285986e-01
-1.63647402e-02, -7.56371096e-02, 2.87072062e-02, 1.93887207e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02165890e+00, 3.58613086e+00, 1.79939413e+00, -2.74925143e-01
-1.82751287e-02, -7.63430819e-02, 2.94507407e-02, 1.95186523e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81002188e+00, 3.50343466e+00, 1.48753464e+00, -1.71617508e-01
-1.89280957e-02, -7.65425861e-02, 2.96712108e-02, 1.95584631e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72551966e+00, 3.46754766e+00, 1.35386562e+00, -1.50528163e-01
-1.95922554e-02, -7.67348856e-02, 2.98778340e-02, 1.95978271e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67153311e+00, 3.44027352e+00, 1.27727044e+00, -1.15121126e-01
-2.02763099e-02, -7.69310221e-02, 3.00663002e-02, 1.96362292e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54768348e+00, 3.34631848e+00, 1.17708039e+00, -5.18822633e-02
-1.57607198e-02, -7.53647014e-02, 2.84351036e-02, 1.93420117e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12629271e+00, 3.63784218e+00, 1.92688441e+00, -2.81982452e-01
-1.38723850e-02, -7.45438188e-02, 2.52246652e-02, 1.91641260e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95193863e+00, 3.30886245e+00, 2.14270139e+00, -2.79427260e-01
-1.50357950e-02, -7.51402751e-02, 2.73963548e-02, 1.92797070e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12170458e+00, 3.55222058e+00, 2.07050133e+00, -2.88448513e-01
-1.43904006e-02, -7.48269409e-02, 2.63632275e-02, 1.92148621e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20987844e+00, 3.57638097e+00, 2.18367887e+00, -4.05120194e-01
-1.34654772e-02, -7.41480961e-02, 2.39760559e-02, 1.91078516e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14647150e+00, 3.32414794e+00, 2.44590664e+00, -4.01008487e-01
-1.30074676e-02, -7.37452284e-02, 2.35452782e-02, 1.90607141e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18184566e+00, 3.29054141e+00, 2.55130219e+00, -3.88623476e-01
-1.09135900e-02, -7.16406628e-02, 2.22457889e-02, 1.88380725e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.42318249e+00, 3.11151600e+00, 3.09014225e+00, -5.77957451e-01
-1.12879230e-02, -7.21237436e-02, 2.26388164e-02, 1.88899084e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33191729e+00, 3.14060330e+00, 2.93976641e+00, -5.09797573e-01
-2.45601255e-02, -7.86248893e-02, 2.83619016e-02, 1.98110828e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23401999e+00, 3.14332533e+00, 7.00133920e-01, 2.96991169e-01
-2.85007283e-02, -7.94676766e-02, 2.69257091e-02, 1.99356641e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76471066e+00, 2.69129729e+00, 2.33833015e-01, 5.88103354e-01
-2.27109585e-02, -7.79300183e-02, 2.93244775e-02, 1.97427283e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29711056e+00, 3.17519021e+00, 8.75642121e-01, 1.49514973e-01
