
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.98982204e-02, -5.19140027e-02, 1.20286345e-02, 1.86262244e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42250550e+00, 7.41189778e-01, 5.22253513e-01, 1.09608889e+00
-4.22772244e-02, -5.13655096e-02, 9.55351815e-03, 1.87054236e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69745994e-01, -3.17039341e-01, 2.62534291e-01, 2.26325244e-01
-4.02432866e-02, -5.24081476e-02, 1.09125599e-02, 1.87089172e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52743244e+00, 6.90228522e-01, 4.96155530e-01, 1.26904070e+00
-4.28930409e-02, -5.05641177e-02, 1.00267222e-02, 1.85886035e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21037388e+00, 8.79223570e-02, -8.69680285e-01, 8.37216020e-01
-4.17800806e-02, -5.20314015e-02, 9.19750798e-03, 1.87526233e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.55897605e-01, -5.56669176e-01, 6.31610811e-01, -1.54103413e-01
-4.12573926e-02, -5.24439998e-02, 9.64295305e-03, 1.87955725e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.32324207e-01, -6.48839474e-01, 5.16036391e-01, 7.40090013e-02
-4.05869186e-02, -5.26852049e-02, 1.00216800e-02, 1.87775049e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.56639063e-01, -1.06221922e-01, 3.45173627e-01, 6.64887011e-01
-4.26137410e-02, -5.07241301e-02, 9.54921823e-03, 1.86087366e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20497692e+00, 2.38264687e-02, -7.77198970e-01, 9.20523524e-01
-4.20344286e-02, -5.14622033e-02, 8.86243116e-03, 1.86808398e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01381737e-01, -1.18385956e-01, 7.04909563e-02, 2.68042415e-01
-4.22746912e-02, -5.09638228e-02, 8.86574015e-03, 1.86098376e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22612011e+00, 5.48967607e-02, -7.89524436e-01, 9.36487019e-01
-4.14005481e-02, -5.24762347e-02, 8.82032048e-03, 1.87808044e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.51800740e-01, -5.81912637e-01, 5.87027907e-01, -2.05767989e-01
