
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.80104876e-02, -2.81900074e-03, -4.83223647e-02, -8.33370304e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62179720e+00, 1.33903503e+00, -2.54445076e-02, -9.14638698e-01
-2.65939087e-02, -2.76549160e-03, -4.67653908e-02, -5.46714640e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.67126489e-01, 2.72296280e-01, 1.35398528e-03, -9.28001344e-01
-3.88041809e-02, -4.98485751e-03, -4.54663746e-02, 1.16396618e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63445246e-01, -1.38045046e-02, -2.49072239e-01, -3.90581548e-01
-3.40670869e-02, -3.83741781e-03, -4.82096709e-02, 1.04859629e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48348117e+00, 1.10766268e+00, 1.35166869e-02, -9.86720264e-01
-3.47353555e-02, -4.02303552e-03, -4.80283089e-02, 1.14311914e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25385439e+00, 8.52929771e-01, -4.45333086e-02, -9.17975247e-01
-3.33859250e-02, -3.66542442e-03, -4.83756326e-02, 9.05725765e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75598276e+00, 1.40933347e+00, 7.48674423e-02, -1.04482043e+00
-3.27079482e-02, -3.51480232e-03, -4.85288277e-02, 7.01773071e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05502439e+00, 1.74204469e+00, 1.29245639e-01, -1.08245158e+00
-3.53857502e-02, -4.21619881e-03, -4.78247292e-02, 1.20191031e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07075381e+00, 6.48645580e-01, -9.49259251e-02, -8.46617758e-01
-3.60277668e-02, -4.42426978e-03, -4.76035737e-02, 1.23562508e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.26183403e-01, 4.86087859e-01, -1.37816697e-01, -7.76235104e-01
-3.66498418e-02, -4.65359446e-03, -4.73848991e-02, 1.25039396e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.13025475e-01, 3.57603878e-01, -1.74640819e-01, -7.08964348e-01
-3.19599584e-02, -3.35589144e-03, -4.86314520e-02, 4.20590782e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37035346e+00, 2.09682584e+00, 1.72080278e-01, -1.09191835e+00
-3.12324911e-02, -3.23265116e-03, -4.87457924e-02, 8.50835979e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59940410e+00, 2.36174369e+00, 1.82509944e-01, -1.07040095e+00
-3.72770578e-02, -4.90604574e-03, -4.71418127e-02, 1.25061369e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.20829666e-01, 2.51225889e-01, -2.08060086e-01, -6.42800093e-01
-3.04600317e-02, -3.12498375e-03, -4.88569550e-02, -2.77416539e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68727899e+00, 2.47611070e+00, 1.59732044e-01, -1.03190613e+00
-2.96442304e-02, -3.03807599e-03, -4.89858128e-02, -6.06624174e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57982993e+00, 2.37806630e+00, 1.11731231e-01, -9.93901014e-01
-2.88548060e-02, -2.99240090e-03, -4.92334776e-02, -8.45332146e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26067829e+00, 2.04671860e+00, 6.24367967e-02, -9.57972288e-01
-2.64239367e-02, -2.77255895e-03, -4.76031452e-02, -6.58272600e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09936213e+00, 4.17803645e-01, -2.27442682e-02, -1.01662183e+00
-2.70938743e-02, -2.79629859e-03, -4.83356416e-02, -8.02299500e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27899182e+00, 8.13061893e-01, -4.33752052e-02, -9.86341238e-01
-3.86626795e-02, -5.45668742e-03, -4.63901348e-02, 1.20241747e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56129575e-01, 6.53749928e-02, -2.64725059e-01, -4.84692514e-01
-3.79404537e-02, -5.16265398e-03, -4.68045026e-02, 1.23629770e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.37423456e-01, 1.54505551e-01, -2.38645211e-01, -5.70513070e-01
-2.76910812e-02, -2.88788858e-03, -4.91514653e-02, -9.32550716e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64485824e+00, 1.35014713e+00, -1.73452795e-02, -9.39340532e-01
-2.56374422e-02, -2.81066704e-03, -4.68378849e-02, -5.47225046e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08596051e+00, 2.61668295e-01, 1.78377051e-02, -1.05381298e+00
-3.92397642e-02, -5.55513054e-03, -4.58018295e-02, 1.15882015e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79113370e-01, -4.03674366e-03, -2.69482017e-01, -3.96122158e-01
-3.38769555e-02, -4.03061556e-03, -4.88637239e-02, 1.00385561e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60453820e+00, 1.21285689e+00, 3.89705412e-02, -1.04976296e+00
-3.45396735e-02, -4.22477070e-03, -4.86755669e-02, 1.11155090e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36944008e+00, 9.53103006e-01, -2.59036869e-02, -9.83000338e-01
-3.51865403e-02, -4.42533288e-03, -4.84639667e-02, 1.18133039e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17916632e+00, 7.41307080e-01, -8.23983476e-02, -9.13294971e-01
-3.32065821e-02, -3.84938554e-03, -4.90356497e-02, 8.47379780e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87127566e+00, 1.51003838e+00, 1.05246462e-01, -1.10017264e+00
-3.25042792e-02, -3.67832417e-03, -4.91953045e-02, 6.24791098e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16982269e+00, 1.84479272e+00, 1.65864959e-01, -1.13020301e+00
-3.58289070e-02, -4.64633480e-03, -4.82438430e-02, 1.22453384e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02506840e+00, 5.68949282e-01, -1.31172836e-01, -8.42529297e-01
-3.64381224e-02, -4.86809993e-03, -4.80044708e-02, 1.24764147e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.04022157e-01, 4.32993174e-01, -1.71810150e-01, -7.74760783e-01
-3.70620824e-02, -5.12192631e-03, -4.77519222e-02, 1.25525122e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.03957462e-01, 3.19549590e-01, -2.08230659e-01, -7.07725704e-01
-3.17911953e-02, -3.52486223e-03, -4.93380800e-02, 3.35539556e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45000648e+00, 2.16149879e+00, 2.06097454e-01, -1.13489151e+00
-3.10578868e-02, -3.38890939e-03, -4.94709760e-02, -1.85715165e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64328122e+00, 2.38948512e+00, 2.16054827e-01, -1.10933173e+00
-3.76919098e-02, -5.40088164e-03, -4.74788174e-02, 1.24996414e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.21794069e-01, 2.25620955e-01, -2.40014315e-01, -6.42242134e-01
-3.03055719e-02, -3.27333272e-03, -4.96079698e-02, -3.52338338e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68870473e+00, 2.46266294e+00, 1.96580037e-01, -1.06102777e+00
-2.95607988e-02, -3.18676373e-03, -4.97822836e-02, -6.54117966e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55922914e+00, 2.35098457e+00, 1.57215431e-01, -9.98903453e-01
-2.82977689e-02, -3.04803322e-03, -4.99333665e-02, -9.60830212e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09842563e+00, 1.89218509e+00, 5.73744588e-02, -9.05391395e-01
-2.62729488e-02, -2.79964600e-03, -4.85069863e-02, -7.90623856e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19733202e+00, 5.93571663e-01, -4.35918942e-02, -1.03893042e+00
-2.55350545e-02, -2.79940455e-03, -4.77303155e-02, -6.81831503e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21878886e+00, 4.24911022e-01, -1.07999323e-02, -1.14226985e+00
-2.68628392e-02, -2.84092780e-03, -4.90445346e-02, -9.03538036e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32208502e+00, 8.84694397e-01, -5.03537171e-02, -9.81167316e-01
-3.83565351e-02, -5.70304878e-03, -4.71399873e-02, 1.23177061e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.47755027e-01, 1.43690437e-01, -2.67733216e-01, -5.72065175e-01
-3.95934097e-02, -5.48424711e-03, -4.52278405e-02, 1.10920000e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23017979e-01, -6.01818711e-02, -2.69576788e-01, -3.20391506e-01
-3.92150320e-02, -5.89252822e-03, -4.63229455e-02, 1.17736769e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.23540318e-01, 3.10692918e-02, -2.83237934e-01, -4.39210057e-01
-2.89619528e-02, -3.14457295e-03, -5.00080846e-02, -8.29586792e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39228392e+00, 2.20584512e+00, 1.30318180e-01, -9.16671276e-01
-2.71882545e-02, -2.94891861e-03, -4.99331541e-02, -1.02559986e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57740510e+00, 1.28544760e+00, -1.92624051e-02, -9.14035082e-01
-3.89307365e-02, -6.03563944e-03, -4.68927324e-02, 1.20607872e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.90506554e-01, 8.42079148e-02, -2.88971841e-01, -5.08037686e-01
-3.97567600e-02, -6.10830169e-03, -4.58930135e-02, 1.13367767e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78612006e-01, -1.23223821e-02, -2.92612106e-01, -3.78544271e-01
-3.43443342e-02, -4.43374272e-03, -4.93211076e-02, 1.07541084e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48315704e+00, 1.05053747e+00, -5.39814774e-03, -1.04694641e+00
-3.36874537e-02, -4.23211232e-03, -4.95174788e-02, 9.56019974e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71747518e+00, 1.31064022e+00, 6.49051964e-02, -1.10802996e+00
-3.49846780e-02, -4.64113196e-03, -4.91030812e-02, 1.15569315e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28605878e+00, 8.32204998e-01, -6.74674287e-02, -9.78176951e-01
-3.56220007e-02, -4.87047387e-03, -4.88798544e-02, 1.20805473e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12644470e+00, 6.53735638e-01, -1.21766262e-01, -9.09219682e-01
-3.30156274e-02, -4.04018117e-03, -4.96985056e-02, 7.84926033e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98552477e+00, 1.60956717e+00, 1.35803729e-01, -1.15462518e+00
-3.23119201e-02, -3.85450362e-03, -4.98597026e-02, 5.48703766e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26668167e+00, 1.92787373e+00, 1.97825685e-01, -1.17559075e+00
-3.62454057e-02, -5.11093950e-03, -4.86381836e-02, 1.23937531e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.97693539e-01, 5.08777022e-01, -1.68726966e-01, -8.41468692e-01
-3.68600301e-02, -5.36483759e-03, -4.83783372e-02, 1.25445776e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.91889632e-01, 3.89664352e-01, -2.09089980e-01, -7.74538696e-01
-3.74595001e-02, -5.63368481e-03, -4.81113717e-02, 1.25631113e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.04541409e-01, 2.92765439e-01, -2.42179647e-01, -7.09171534e-01
-3.16046923e-02, -3.69384815e-03, -5.00186533e-02, 2.53195405e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51232839e+00, 2.21111608e+00, 2.37770557e-01, -1.16885591e+00
-3.08864824e-02, -3.55239026e-03, -5.01732267e-02, -8.06106508e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65896988e+00, 2.39311457e+00, 2.48836637e-01, -1.13190293e+00
-3.80710475e-02, -5.94395632e-03, -4.78400812e-02, 1.24732666e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.31851161e-01, 2.13918358e-01, -2.70060688e-01, -6.45687401e-01
-3.01537607e-02, -3.42608662e-03, -5.03196716e-02, -4.08886766e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65991831e+00, 2.42687559e+00, 2.31406242e-01, -1.06390345e+00
-2.94903629e-02, -3.34169110e-03, -5.05069345e-02, -6.75754738e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53945112e+00, 2.33784556e+00, 1.99357286e-01, -9.71363127e-01
-2.87703071e-02, -3.24124494e-03, -5.06081469e-02, -8.81560707e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31839538e+00, 2.13364220e+00, 1.40450358e-01, -8.95992339e-01
-2.79470980e-02, -3.14197480e-03, -5.06941304e-02, -1.02813749e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98640394e+00, 1.79242814e+00, 7.08379149e-02, -8.53219807e-01
-2.53680330e-02, -2.81147799e-03, -4.85697761e-02, -8.30794430e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34253550e+00, 6.17042601e-01, -3.55999768e-02, -1.19180226e+00
-2.60990616e-02, -2.85441033e-03, -4.94817570e-02, -9.48655987e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27998555e+00, 7.84012914e-01, -5.30667417e-02, -1.01038146e+00
-3.86605971e-02, -6.26889616e-03, -4.75569367e-02, 1.22896376e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.69608474e-01, 1.49602979e-01, -2.93298095e-01, -5.83070040e-01
-3.95008251e-02, -6.39896793e-03, -4.66267616e-02, 1.17354116e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.52819848e-01, 4.61668186e-02, -3.05999339e-01, -4.58086044e-01
-2.71101054e-02, -3.08231544e-03, -5.08988649e-02, -1.11184301e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65719223e+00, 1.45320415e+00, 2.48330981e-02, -7.96157718e-01
-2.46643238e-02, -2.83559132e-03, -4.78814654e-02, -7.89277077e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33770359e+00, 5.95858753e-01, -9.37154517e-03, -1.19762909e+00
-2.63162460e-02, -2.95097171e-03, -5.04104830e-02, -1.08779640e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38967216e+00, 1.06897986e+00, -3.55639867e-02, -8.87246192e-01
-3.92210223e-02, -6.61169365e-03, -4.72736433e-02, 1.20343027e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.23066962e-01, 1.03054143e-01, -3.12272966e-01, -5.29223859e-01
-3.47958766e-02, -4.87270858e-03, -4.97435667e-02, 1.12752352e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38888383e+00, 9.18173134e-01, -5.23587763e-02, -1.04077613e+00
-3.41508798e-02, -4.64907056e-03, -4.99609448e-02, 1.03689499e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58950782e+00, 1.14163017e+00, 1.64921228e-02, -1.10586774e+00
-3.34973037e-02, -4.44201380e-03, -5.01710176e-02, 9.05201054e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82664800e+00, 1.40379322e+00, 9.04902220e-02, -1.16525483e+00
-3.53940949e-02, -5.08443359e-03, -4.95054573e-02, 1.18714190e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22785068e+00, 7.38854170e-01, -1.09980643e-01, -9.74482477e-01
-3.60180810e-02, -5.33118984e-03, -4.92559411e-02, 1.22587748e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09269977e+00, 5.86817026e-01, -1.62626475e-01, -9.07298863e-01
-3.28278467e-02, -4.24265536e-03, -5.03629968e-02, 7.19422483e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08977008e+00, 1.69778621e+00, 1.64836377e-01, -1.20726550e+00
-3.21426205e-02, -4.05516569e-03, -5.05396239e-02, 4.73779583e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34787250e+00, 1.99275756e+00, 2.28378043e-01, -1.22035491e+00
-3.66306752e-02, -5.59331477e-03, -4.89971973e-02, 1.24809732e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.82168853e-01, 4.61790532e-01, -2.08274662e-01, -8.41443300e-01
-3.72410715e-02, -5.87825244e-03, -4.87301461e-02, 1.25659304e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.88321221e-01, 3.58593076e-01, -2.45568484e-01, -7.74739802e-01
-3.78257446e-02, -6.17118133e-03, -4.84562181e-02, 1.25444956e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.12017798e-01, 2.77471036e-01, -2.74395227e-01, -7.12102532e-01
-3.14418711e-02, -3.88414110e-03, -5.07083051e-02, 1.76091158e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55033612e+00, 2.23609042e+00, 2.70828426e-01, -1.19614637e+00
-3.07386033e-02, -3.73167405e-03, -5.08674942e-02, -1.45817935e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64770651e+00, 2.37317204e+00, 2.81090438e-01, -1.13990855e+00
-3.84034254e-02, -6.49053417e-03, -4.81744595e-02, 1.24316454e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.47542202e-01, 2.11500093e-01, -2.98560262e-01, -6.51880980e-01
-3.00408602e-02, -3.60170146e-03, -5.10290340e-02, -4.47025013e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62367630e+00, 2.38857293e+00, 2.63980806e-01, -1.05295312e+00
-2.93329675e-02, -3.48147750e-03, -5.11685759e-02, -7.07351303e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48902750e+00, 2.29152989e+00, 2.27797076e-01, -9.44593668e-01
-2.85961404e-02, -3.37548414e-03, -5.13174571e-02, -9.19169521e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25251389e+00, 2.07371664e+00, 1.67930767e-01, -8.63317609e-01
-2.78108809e-02, -3.27815022e-03, -5.14635928e-02, -1.06004496e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94309199e+00, 1.78334558e+00, 1.11031741e-01, -7.63516188e-01
-2.45887898e-02, -2.83427490e-03, -4.86598760e-02, -9.29662514e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45844364e+00, 7.69193470e-01, -3.47840264e-02, -1.23862398e+00
-2.50344146e-02, -2.83964840e-03, -4.93451431e-02, -9.92588711e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38572228e+00, 7.76262462e-01, -5.18498868e-02, -1.14671469e+00
-2.55404562e-02, -2.88546062e-03, -5.00609614e-02, -1.06359158e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29083717e+00, 8.45029533e-01, -5.57992272e-02, -9.74203408e-01
-3.89588736e-02, -6.84022950e-03, -4.79022898e-02, 1.22424316e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.95308030e-01, 1.60334021e-01, -3.18838179e-01, -5.96731484e-01
-2.64286008e-02, -3.07268347e-03, -5.12494259e-02, -1.16609879e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45822525e+00, 1.26734304e+00, 7.45857134e-03, -7.21253574e-01
-2.71014180e-02, -3.22154560e-03, -5.16757518e-02, -1.13978195e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66645443e+00, 1.52743828e+00, 7.42767975e-02, -6.62182450e-01
-2.38731932e-02, -2.87081115e-03, -4.82594781e-02, -9.98248768e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34846747e+00, 7.35152841e-01, -1.89280771e-02, -1.13029051e+00
-2.55697332e-02, -2.95993779e-03, -5.08388244e-02, -1.16625452e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31224549e+00, 1.01768970e+00, -4.03427891e-02, -8.27446818e-01
-3.94819193e-02, -7.20037101e-03, -4.76260222e-02, 1.19953003e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.52889371e-01, 1.23772666e-01, -3.33318383e-01, -5.47579885e-01
-3.52290720e-02, -5.34143439e-03, -5.01248464e-02, 1.16561422e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31912768e+00, 8.11977744e-01, -1.01188675e-01, -1.03467429e+00
-3.46066989e-02, -5.10027725e-03, -5.03592826e-02, 1.09790525e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48604131e+00, 9.99232352e-01, -3.63374986e-02, -1.09933293e+00
-3.39661762e-02, -4.87202639e-03, -5.05884737e-02, 9.96788883e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68999088e+00, 1.22690022e+00, 3.75162624e-02, -1.16162717e+00
-3.33065800e-02, -4.65914048e-03, -5.08194268e-02, 8.51101017e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92682076e+00, 1.48887587e+00, 1.15100406e-01, -1.21763647e+00
-3.57928127e-02, -5.55845536e-03, -4.98711839e-02, 1.20900841e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18662512e+00, 6.63103878e-01, -1.55032098e-01, -9.71770346e-01
-3.64013352e-02, -5.82451606e-03, -4.96080071e-02, 1.23675232e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07207155e+00, 5.33274353e-01, -2.05583245e-01, -9.07023311e-01
-3.26364003e-02, -4.45279898e-03, -5.10246083e-02, 6.53018570e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17664170e+00, 1.77161407e+00, 1.91652656e-01, -1.24996901e+00
-3.19557190e-02, -4.25619259e-03, -5.12065664e-02, 3.98616004e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40862083e+00, 2.04306436e+00, 2.56600142e-01, -1.24959934e+00
-3.69955301e-02, -6.10736106e-03, -4.93439734e-02, 1.25135832e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.75812078e-01, 4.26318169e-01, -2.47350752e-01, -8.42187405e-01
-3.75833623e-02, -6.40876079e-03, -4.90684882e-02, 1.25507431e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.94693911e-01, 3.40155333e-01, -2.80258626e-01, -7.78605580e-01
-3.81514095e-02, -6.72338484e-03, -4.87850979e-02, 1.25010786e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.27671587e-01, 2.71841407e-01, -3.06193680e-01, -7.19296873e-01
-3.12517285e-02, -4.06490080e-03, -5.13627864e-02, 9.96423542e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57134390e+00, 2.25094151e+00, 2.98926055e-01, -1.20652997e+00
-3.05741224e-02, -3.91108124e-03, -5.15333191e-02, -2.06040597e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62713552e+00, 2.35045457e+00, 3.10261011e-01, -1.13178742e+00
-3.87122706e-02, -7.06953509e-03, -4.84965369e-02, 1.23705111e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.70117581e-01, 2.16666445e-01, -3.27248633e-01, -6.62604749e-01
-2.99073476e-02, -3.78555269e-03, -5.17240614e-02, -4.77303505e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57996726e+00, 2.35320139e+00, 3.01330298e-01, -1.01384151e+00
-2.91884318e-02, -3.65760853e-03, -5.19001670e-02, -7.22806787e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41978192e+00, 2.22414398e+00, 2.58127600e-01, -9.17549908e-01
-2.84178127e-02, -3.52066639e-03, -5.20195104e-02, -9.28368664e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15211010e+00, 1.99318445e+00, 2.00193211e-01, -7.86584795e-01
