
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.54522208e-02, -7.97044486e-02, 2.25570425e-02, -8.24789238e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17030311e+00, 3.08978534e+00, 6.99707747e-01, -1.20241813e-01
-2.63892636e-02, -7.98849910e-02, 2.20688749e-02, -6.98380136e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15081906e+00, 3.09408379e+00, 5.94276667e-01, -3.37927006e-02
-2.12002210e-02, -7.83912316e-02, 2.46175826e-02, -1.25470228e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08911753e+00, 2.86409307e+00, 1.06616509e+00, -4.50454772e-01
-2.79516131e-02, -8.00843984e-02, 2.11155470e-02, -5.57999372e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08343720e+00, 3.06139874e+00, 3.65738988e-01, 4.07133698e-02
-2.78924573e-02, -8.01181644e-02, 2.18451768e-02, -3.50544167e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92034340e+00, 2.90265369e+00, 3.15461308e-01, 5.90818301e-02
-1.99594349e-02, -7.78665468e-02, 2.49269959e-02, -1.40978050e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11491728e+00, 2.82828569e+00, 1.16676772e+00, -5.84946871e-01
-1.75335277e-02, -7.67269060e-02, 2.39456724e-02, -2.21963062e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03514862e+00, 2.59032822e+00, 1.39028311e+00, -7.54612327e-01
-1.68615431e-02, -7.59840384e-02, 2.13269517e-02, -3.62328682e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28357530e+00, 2.54499197e+00, 1.82555425e+00, -9.86019373e-01
-1.71897430e-02, -7.64062703e-02, 2.25521941e-02, -2.89821167e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26018476e+00, 2.61785007e+00, 1.69603980e+00, -9.48216379e-01
-1.81289464e-02, -7.70207420e-02, 2.42337342e-02, -2.01793919e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11271477e+00, 2.71306491e+00, 1.32714438e+00, -7.52968013e-01
-1.21141234e-02, -6.95422366e-02, 1.73982605e-02, -6.08702660e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96521330e+00, -7.99779892e-01, 1.54000998e+00, -2.40441489e+00
-1.59940515e-02, -7.51298368e-02, 2.04367135e-02, -4.32559509e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38051629e+00, 2.34956264e+00, 2.11401343e+00, -1.19933009e+00
-1.64218396e-02, -7.55729228e-02, 2.08789520e-02, -3.95677185e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33136225e+00, 2.44495034e+00, 1.98362362e+00, -1.08877397e+00
-1.30058937e-02, -7.14192465e-02, 1.83330551e-02, -5.91429749e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84967542e+00, 5.41994810e-01, 2.03026366e+00, -1.92481697e+00
-1.21954530e-02, -6.81512877e-02, 1.61565654e-02, -7.08698654e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44082046e+00, -2.06066799e+00, 7.35392034e-01, -2.65557742e+00
-1.21516725e-02, -6.87331781e-02, 1.66583732e-02, -6.68595428e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31055140e+00, -1.62643504e+00, 1.16827416e+00, -2.63620853e+00
-1.22574857e-02, -6.75359517e-02, 1.56920701e-02, -7.37619324e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92286325e+00, -2.75042892e+00, 2.39205435e-01, -2.78689408e+00
-2.29167230e-02, -7.90095478e-02, 2.37309933e-02, -1.14770117e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19857335e+00, 3.03010225e+00, 9.69427824e-01, -3.30999315e-01
-2.24193446e-02, -7.88351372e-02, 2.43092999e-02, -1.08073473e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10696483e+00, 2.93567729e+00, 9.62820590e-01, -3.28642577e-01
-2.40850933e-02, -7.93637186e-02, 2.32595783e-02, -1.00147123e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21901941e+00, 3.09565592e+00, 8.55546117e-01, -2.16888383e-01
-2.06428785e-02, -7.81259164e-02, 2.51907501e-02, -1.16165228e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07120347e+00, 2.83136773e+00, 1.09441698e+00, -4.66795832e-01
-2.71886420e-02, -8.00400972e-02, 2.22241208e-02, -4.35197449e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92393017e+00, 2.89237356e+00, 4.27989572e-01, 1.91798713e-02
-1.94276329e-02, -7.76100159e-02, 2.55172011e-02, -1.26655235e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95918894e+00, 2.67443728e+00, 1.12927234e+00, -5.73522925e-01
-1.87979080e-02, -7.73272514e-02, 2.52574552e-02, -1.47013931e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08245730e+00, 2.72393131e+00, 1.26358581e+00, -6.96485519e-01
-1.70740671e-02, -7.64286518e-02, 2.33099777e-02, -2.53688278e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11435413e+00, 2.55646181e+00, 1.55514002e+00, -8.63275290e-01
-1.67444963e-02, -7.60478675e-02, 2.20790114e-02, -3.23668060e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31571150e+00, 2.59769630e+00, 1.78717172e+00, -1.02563810e+00
-1.81931667e-02, -7.70351589e-02, 2.49762982e-02, -1.69186192e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16723013e+00, 2.74751973e+00, 1.35567343e+00, -8.02889228e-01
-1.18309557e-02, -6.89659864e-02, 1.71812940e-02, -5.90878792e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05494595e+00, -1.28749526e+00, 1.21329868e+00, -2.49057364e+00
-1.43580642e-02, -7.34033287e-02, 1.94396582e-02, -5.22138252e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20126438e+00, 1.68168831e+00, 2.25570226e+00, -1.52703154e+00
-1.39724882e-02, -7.29832649e-02, 1.92897338e-02, -5.34138680e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08616948e+00, 1.45758927e+00, 2.22271347e+00, -1.56825387e+00
-1.36165293e-02, -7.24532753e-02, 1.89754255e-02, -5.54328461e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08109665e+00, 1.21700704e+00, 2.25846767e+00, -1.70627487e+00
-1.32824946e-02, -7.19557256e-02, 1.87051762e-02, -5.72501984e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99610806e+00, 9.12138999e-01, 2.16316676e+00, -1.86155188e+00
-1.46001233e-02, -7.38362893e-02, 1.98998861e-02, -4.88971825e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26269245e+00, 1.88543332e+00, 2.23073721e+00, -1.45399976e+00
-1.24465209e-02, -7.10515529e-02, 1.86141599e-02, -5.36944542e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68023491e+00, 2.84562767e-01, 1.80874836e+00, -1.95732284e+00
-1.21182222e-02, -7.04370067e-02, 1.83020700e-02, -5.37634697e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67090201e+00, -1.20059513e-01, 1.66772807e+00, -2.08278322e+00
-1.50017524e-02, -7.43275434e-02, 2.02869624e-02, -4.55499916e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29840755e+00, 2.07450104e+00, 2.17577720e+00, -1.35717762e+00
-1.54184951e-02, -7.48096108e-02, 2.07202937e-02, -4.21114807e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30605865e+00, 2.22810578e+00, 2.09223080e+00, -1.26021397e+00
-1.17982449e-02, -6.98064566e-02, 1.80172995e-02, -5.28668213e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73150349e+00, -5.67724109e-01, 1.49653864e+00, -2.21340752e+00
-1.20476540e-02, -6.69364259e-02, 1.55442264e-02, -7.05638199e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19783211e+00, -3.09927320e+00, -1.52750865e-01, -2.82718349e+00
-2.35884413e-02, -7.92071447e-02, 2.39086915e-02, -9.22959805e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11028004e+00, 2.98656130e+00, 8.39936554e-01, -2.20908374e-01
-2.18641050e-02, -7.85965621e-02, 2.48605385e-02, -1.02735939e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08812237e+00, 2.91351128e+00, 9.64533806e-01, -3.42966378e-01
-2.48655286e-02, -7.95628726e-02, 2.33784616e-02, -7.32745314e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11873341e+00, 3.02946711e+00, 7.27304816e-01, -1.40907601e-01
-2.61581149e-02, -7.98477605e-02, 2.29183026e-02, -5.09310293e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01214266e+00, 2.96458173e+00, 5.32045782e-01, -3.44252735e-02
-2.12996006e-02, -7.83542991e-02, 2.54283641e-02, -9.51731396e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99306965e+00, 2.81663203e+00, 9.41997707e-01, -3.71066689e-01
-2.68269740e-02, -7.99544007e-02, 2.28930116e-02, -3.48490071e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96857953e+00, 2.93539929e+00, 4.37951714e-01, 6.39792904e-02
-2.76723430e-02, -8.00692961e-02, 2.27707159e-02, -1.74634039e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92241883e+00, 2.90333867e+00, 3.22084635e-01, 8.61180499e-02
-2.00913716e-02, -7.78500810e-02, 2.57595628e-02, -1.07946730e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01608849e+00, 2.78347659e+00, 1.05237234e+00, -4.91487294e-01
-1.69389229e-02, -7.64060691e-02, 2.39552073e-02, -2.27611675e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94427037e+00, 2.45605159e+00, 1.40920722e+00, -8.06643426e-01
-1.77176483e-02, -7.68033713e-02, 2.46410053e-02, -1.91441994e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16943240e+00, 2.73047161e+00, 1.38103414e+00, -8.26178849e-01
-1.62862893e-02, -7.56798536e-02, 2.16148123e-02, -3.54782524e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21721840e+00, 2.44266963e+00, 1.82048523e+00, -1.03425968e+00
-1.66299008e-02, -7.61086643e-02, 2.28312835e-02, -2.84145298e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21063018e+00, 2.54138947e+00, 1.70024788e+00, -9.79103267e-01
-1.58462171e-02, -7.52609223e-02, 2.11653374e-02, -3.86312981e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26322246e+00, 2.33504248e+00, 1.97161460e+00, -1.14408612e+00
-1.27650192e-02, -7.16353804e-02, 1.89607441e-02, -5.29365730e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74127555e+00, 6.64786339e-01, 1.91789412e+00, -1.84237170e+00
-1.16871204e-02, -6.83414489e-02, 1.68481283e-02, -5.83331413e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29936314e+00, -1.81564796e+00, 8.51959050e-01, -2.61980629e+00
-1.17713334e-02, -6.73848093e-02, 1.60757471e-02, -6.37098389e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89302564e+00, -2.69519067e+00, 2.03788728e-01, -2.80179691e+00
-2.30854433e-02, -7.90170878e-02, 2.44982336e-02, -8.57972431e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07836413e+00, 2.94991112e+00, 8.42718005e-01, -2.53329396e-01
-2.25338954e-02, -7.88028613e-02, 2.50758659e-02, -7.95726061e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06449795e+00, 2.92478323e+00, 8.71120334e-01, -2.79176593e-01
-2.43221149e-02, -7.93860853e-02, 2.40488984e-02, -6.87884521e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10111666e+00, 3.00964832e+00, 7.34319687e-01, -1.40412897e-01
-2.56724209e-02, -7.97314867e-02, 2.35586856e-02, -4.55568790e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96557832e+00, 2.91049528e+00, 5.66653848e-01, -5.07542342e-02
-2.07540467e-02, -7.80853853e-02, 2.60034129e-02, -8.58001232e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99237490e+00, 2.79461360e+00, 9.85552847e-01, -4.16087061e-01
-1.89013369e-02, -7.73121417e-02, 2.60713603e-02, -1.14494848e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91515470e+00, 2.62735820e+00, 1.11700165e+00, -5.89425623e-01
-1.95465460e-02, -7.75669366e-02, 2.63261218e-02, -9.68182087e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91473150e+00, 2.68068099e+00, 1.02358258e+00, -5.11750519e-01
-1.82446875e-02, -7.70482793e-02, 2.57716142e-02, -1.34624662e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95447636e+00, 2.59927344e+00, 1.22263980e+00, -6.91274822e-01
-1.65374242e-02, -7.61367977e-02, 2.35680379e-02, -2.48741837e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07340670e+00, 2.47519732e+00, 1.57816529e+00, -9.10285950e-01
-1.71071477e-02, -7.64806122e-02, 2.46822443e-02, -1.98579617e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04767561e+00, 2.60085487e+00, 1.36912513e+00, -8.05838406e-01
-1.61813647e-02, -7.57461488e-02, 2.23693587e-02, -3.16137333e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24857402e+00, 2.50162935e+00, 1.78035486e+00, -1.06085825e+00
-1.75721180e-02, -7.67061934e-02, 2.54278220e-02, -1.60267887e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09343481e+00, 2.66004252e+00, 1.36161065e+00, -7.99705923e-01
-1.38811963e-02, -7.33111650e-02, 2.00607870e-02, -4.71757889e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02986312e+00, 1.61651266e+00, 2.09300351e+00, -1.47861195e+00
-1.34632755e-02, -7.27158487e-02, 1.96244642e-02, -4.98290062e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91339111e+00, 1.25596452e+00, 2.07414365e+00, -1.61503243e+00
-1.30906384e-02, -7.21531063e-02, 1.92809533e-02, -5.16107483e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90895891e+00, 9.90556240e-01, 2.07544780e+00, -1.78139186e+00
-1.43861100e-02, -7.39581659e-02, 2.05765292e-02, -4.37012177e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15419698e+00, 1.88853490e+00, 2.09773374e+00, -1.40780234e+00
-1.22121563e-02, -7.12619051e-02, 1.92526858e-02, -4.77600822e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58345056e+00, 4.70113575e-01, 1.75220442e+00, -1.83929050e+00
-1.18699837e-02, -7.06783980e-02, 1.89472381e-02, -4.75068855e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50538921e+00, 8.15429538e-02, 1.58144736e+00, -1.94148147e+00
-1.15121901e-02, -7.00504109e-02, 1.86520834e-02, -4.63482323e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46593118e+00, -3.55606407e-01, 1.34111726e+00, -2.03856921e+00
-1.48404343e-02, -7.44773000e-02, 2.10130047e-02, -4.05977173e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18683338e+00, 2.08021808e+00, 2.03117561e+00, -1.30496204e+00
-1.52841453e-02, -7.49473423e-02, 2.14618966e-02, -3.74140320e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17269969e+00, 2.21464348e+00, 1.93616009e+00, -1.18855453e+00
-2.37731598e-02, -7.92009756e-02, 2.46719103e-02, -6.34926605e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06297469e+00, 2.96508837e+00, 7.47688115e-01, -1.76147863e-01
-2.19866913e-02, -7.85495862e-02, 2.56540962e-02, -7.47775126e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08719230e+00, 2.93605185e+00, 9.01464820e-01, -3.12597096e-01
-2.51056291e-02, -7.95615390e-02, 2.42197998e-02, -4.16320848e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02766538e+00, 2.96133518e+00, 6.27188802e-01, -6.23291954e-02
-2.64730547e-02, -7.98620135e-02, 2.36649066e-02, -2.42058516e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90644073e+00, 2.87501860e+00, 4.26010996e-01, 1.34205101e-02
-2.14219578e-02, -7.82772824e-02, 2.62258761e-02, -6.71135187e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97147179e+00, 2.81425977e+00, 8.87186766e-01, -3.49980682e-01
-2.73681227e-02, -7.99566656e-02, 2.37684585e-02, -1.38205200e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92751384e+00, 2.90659451e+00, 3.28133911e-01, 1.19891405e-01
-2.02112272e-02, -7.77845457e-02, 2.65652575e-02, -7.76285028e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97673416e+00, 2.76670146e+00, 9.97762740e-01, -4.59106982e-01
-1.65043995e-02, -7.61699751e-02, 2.43106857e-02, -2.18583736e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91941905e+00, 2.42122674e+00, 1.41192651e+00, -8.16781700e-01
-1.57198049e-02, -7.53682703e-02, 2.19079964e-02, -3.45043182e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14784646e+00, 2.34158254e+00, 1.80694377e+00, -1.07744288e+00
-1.60822645e-02, -7.58099630e-02, 2.31257323e-02, -2.76968765e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15911126e+00, 2.46774960e+00, 1.69499373e+00, -1.00855958e+00
-1.25504099e-02, -7.18197674e-02, 1.95816215e-02, -4.72306633e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69523072e+00, 7.82155037e-01, 1.88297951e+00, -1.76263738e+00
-2.32258569e-02, -7.89752081e-02, 2.52655670e-02, -5.78493500e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04256988e+00, 2.93205190e+00, 7.83956647e-01, -2.13810235e-01
-2.26690322e-02, -7.87294954e-02, 2.58462261e-02, -5.15676451e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02825427e+00, 2.90136456e+00, 8.29535425e-01, -2.53529936e-01
-2.45092884e-02, -7.93485790e-02, 2.48413421e-02, -4.00939941e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07255316e+00, 2.99643040e+00, 6.71834648e-01, -1.03082627e-01
-2.59758700e-02, -7.96870589e-02, 2.44707651e-02, -1.35625863e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93426514e+00, 2.89433599e+00, 4.81453538e-01, 3.05571537e-02
-2.08761543e-02, -7.79980049e-02, 2.67882384e-02, -5.78626204e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91751957e+00, 2.74456191e+00, 9.11266088e-01, -3.85870069e-01
-1.83686893e-02, -7.70108476e-02, 2.66077109e-02, -1.03070555e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87457538e+00, 2.58234239e+00, 1.10898578e+00, -6.04021251e-01
-1.90148111e-02, -7.72585869e-02, 2.68798117e-02, -8.48886013e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85744166e+00, 2.60723734e+00, 1.03404319e+00, -5.45931160e-01
-1.96705293e-02, -7.74780288e-02, 2.71175113e-02, -6.83421946e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89480710e+00, 2.68233442e+00, 9.74472821e-01, -4.85173613e-01
-1.77412219e-02, -7.67380074e-02, 2.63261702e-02, -1.22024927e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90972638e+00, 2.55680346e+00, 1.21638751e+00, -6.70570612e-01
-1.60159301e-02, -7.58438483e-02, 2.38904953e-02, -2.41646824e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03107667e+00, 2.42453885e+00, 1.56712282e+00, -9.23668146e-01
-1.64983626e-02, -7.61350840e-02, 2.50681490e-02, -1.90438690e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06919527e+00, 2.58476949e+00, 1.41067100e+00, -8.65409613e-01
-1.69482958e-02, -7.63735473e-02, 2.54249945e-02, -1.69520969e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11280823e+00, 2.62961674e+00, 1.41144192e+00, -8.84603202e-01
-1.56230880e-02, -7.54328817e-02, 2.26688795e-02, -3.06142788e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17722368e+00, 2.40366244e+00, 1.76632881e+00, -1.09418464e+00
-1.38116898e-02, -7.36358911e-02, 2.09623054e-02, -4.10304604e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00665760e+00, 1.75246572e+00, 1.98374295e+00, -1.42604935e+00
-1.32080950e-02, -7.27922618e-02, 2.01956835e-02, -4.51815491e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83132958e+00, 1.27854168e+00, 1.94921780e+00, -1.60695624e+00
-1.28888302e-02, -7.23444819e-02, 1.99006069e-02, -4.61539192e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77040195e+00, 1.06264329e+00, 1.94666219e+00, -1.66024780e+00
-1.42600304e-02, -7.41494671e-02, 2.13572998e-02, -3.85966911e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09250808e+00, 1.96248579e+00, 1.98798466e+00, -1.32671487e+00
-1.20015219e-02, -7.14719370e-02, 1.98936164e-02, -4.24710503e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47134209e+00, 6.01638436e-01, 1.67615378e+00, -1.71349692e+00
-1.16517823e-02, -7.09122717e-02, 1.95652395e-02, -4.22299423e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32176805e+00, 2.45499045e-01, 1.48398185e+00, -1.76865351e+00
-1.13097308e-02, -7.03372061e-02, 1.92822553e-02, -4.11395073e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25346494e+00, -1.24950573e-01, 1.28850389e+00, -1.84451866e+00
-1.47177409e-02, -7.46245608e-02, 2.17794869e-02, -3.58346558e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07215858e+00, 2.09205627e+00, 1.88941371e+00, -1.22130072e+00
-1.51623962e-02, -7.50548244e-02, 2.22226679e-02, -3.32463036e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05592680e+00, 2.23034620e+00, 1.76618791e+00, -1.11571717e+00
-2.39136126e-02, -7.91267082e-02, 2.54372358e-02, -3.66822934e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02420521e+00, 2.93876934e+00, 7.00710714e-01, -1.35854304e-01
-2.21093856e-02, -7.84712508e-02, 2.64186207e-02, -4.68710804e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01437807e+00, 2.87894368e+00, 8.47687364e-01, -2.82108128e-01
-2.52778567e-02, -7.94937313e-02, 2.49847546e-02, -1.50151205e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98442435e+00, 2.92892647e+00, 5.72151244e-01, -2.86625475e-02
-2.67976075e-02, -7.98267126e-02, 2.43440382e-02, 1.35120735e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94706345e+00, 2.92097688e+00, 3.86757940e-01, 5.91242500e-02
-2.15480085e-02, -7.81967342e-02, 2.69948393e-02, -4.00155306e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90507197e+00, 2.76561117e+00, 8.33339810e-01, -3.10454428e-01
-2.03309692e-02, -7.77032077e-02, 2.73442362e-02, -4.92716837e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88720107e+00, 2.70184088e+00, 9.28725183e-01, -4.16479796e-01
