
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.39579529e-02, -7.40628392e-02, 1.12602916e-02, -7.16349106e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.16801643e+00, 3.82773995e+00, 1.28527331e+00, 1.03384674e+00
-2.32894197e-02, -7.38673285e-02, 1.14796367e-02, -7.35569305e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94396806e+00, 3.58741641e+00, 1.24818206e+00, 1.06177664e+00
-2.25967560e-02, -7.36470520e-02, 1.17142843e-02, -7.53317719e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75539064e+00, 3.38563681e+00, 1.19599438e+00, 1.10000873e+00
-2.18489673e-02, -7.18058124e-02, 1.07819522e-02, -8.24568405e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86212969e+00, 2.49734282e+00, 1.65268049e-01, 1.38843524e+00
-2.49885842e-02, -7.47573823e-02, 1.13190459e-02, -6.43693161e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55736208e+00, 4.24171591e+00, 1.37201715e+00, 9.46026385e-01
-2.19880231e-02, -7.32247978e-02, 1.17466813e-02, -7.79334717e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64486623e+00, 3.25774169e+00, 1.07229757e+00, 1.23383451e+00
-2.17214469e-02, -7.27564543e-02, 1.15318717e-02, -8.01456833e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40011835e+00, 3.02860403e+00, 8.22552502e-01, 1.30834603e+00
-2.14852151e-02, -7.21721351e-02, 1.12758977e-02, -8.21752548e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30929017e+00, 2.90824056e+00, 4.94384468e-01, 1.49970758e+00
-2.43154690e-02, -7.45914355e-02, 1.15258880e-02, -6.73284988e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37188435e+00, 4.03748083e+00, 1.37882221e+00, 9.54447150e-01
-2.36502290e-02, -7.43871182e-02, 1.17092850e-02, -6.95952072e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10923195e+00, 3.75889969e+00, 1.35956979e+00, 9.52906072e-01
-2.30215825e-02, -7.41877705e-02, 1.19077824e-02, -7.14140244e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95568252e+00, 3.58175731e+00, 1.35676324e+00, 9.88752842e-01
-2.19523944e-02, -7.37040639e-02, 1.21728340e-02, -7.57159500e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88782859e+00, 3.46724129e+00, 1.31780148e+00, 1.16483796e+00
-2.12269127e-02, -7.15441257e-02, 1.09963138e-02, -8.39711761e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50452018e+00, 2.99954629e+00, 1.45521000e-01, 1.80643499e+00
-2.46592443e-02, -7.51062632e-02, 1.18210111e-02, -6.25803642e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.42913675e+00, 4.11119843e+00, 1.39720941e+00, 8.73560548e-01
-2.25088466e-02, -7.40826130e-02, 1.21372361e-02, -7.25618744e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.93021512e+00, 3.51970315e+00, 1.42007077e+00, 1.02062726e+00
-2.14441046e-02, -7.31039792e-02, 1.20082684e-02, -7.94168167e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72312284e+00, 3.30308080e+00, 1.09818125e+00, 1.32109690e+00
-2.11614612e-02, -7.25351423e-02, 1.17296707e-02, -8.21201248e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60376167e+00, 3.17332530e+00, 8.58002543e-01, 1.47679925e+00
-2.08798684e-02, -7.18970299e-02, 1.14740133e-02, -8.48232040e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87516689e+00, 3.37006140e+00, 5.95948279e-01, 1.81781471e+00
-2.10439544e-02, -7.08714128e-02, 1.07020084e-02, -8.57128677e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06121254e+00, 3.41614962e+00, -1.55154839e-01, 2.19072938e+00
-2.06268914e-02, -7.12527782e-02, 1.11940010e-02, -8.76363449e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46925402e+00, 3.83646536e+00, 3.85193765e-01, 2.25995374e+00
-2.40104925e-02, -7.49437809e-02, 1.20307328e-02, -6.51711655e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.26273680e+00, 3.92099857e+00, 1.42208266e+00, 8.79985571e-01
-2.34092698e-02, -7.47518018e-02, 1.22042643e-02, -6.73089294e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12127781e+00, 3.75585580e+00, 1.43749428e+00, 9.01159763e-01
-2.28486173e-02, -7.45902658e-02, 1.24009261e-02, -6.89954605e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.08213663e+00, 3.68366385e+00, 1.48212910e+00, 9.47500050e-01
-2.22158823e-02, -7.43477792e-02, 1.25966556e-02, -7.12884750e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.05870247e+00, 3.62669086e+00, 1.50086260e+00, 1.03324342e+00
-2.12188102e-02, -7.34873861e-02, 1.24860164e-02, -7.82081985e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94976377e+00, 3.48647928e+00, 1.41937947e+00, 1.19601738e+00
-2.04518046e-02, -7.05307201e-02, 1.08785192e-02, -9.14702759e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.86508131e+00, 4.13530540e+00, 8.66471455e-02, 2.56139827e+00
-2.43707299e-02, -7.54215270e-02, 1.23267872e-02, -6.05104408e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34132147e+00, 4.01717949e+00, 1.42098761e+00, 8.30744565e-01
-2.08635200e-02, -7.29041472e-02, 1.22410636e-02, -8.19100418e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.93151283e+00, 3.45585752e+00, 1.25228763e+00, 1.39485431e+00
-2.14956999e-02, -7.40415007e-02, 1.28015792e-02, -7.41774292e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02386904e+00, 3.56035352e+00, 1.57405519e+00, 1.01870203e+00
-2.05456670e-02, -7.22872466e-02, 1.19749680e-02, -8.55717239e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.01373196e+00, 3.50658607e+00, 1.05158985e+00, 1.64561689e+00
-2.02526860e-02, -7.16332793e-02, 1.17087737e-02, -8.96396561e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63352871e+00, 4.01994658e+00, 9.08849180e-01, 2.11745358e+00
-1.99869033e-02, -7.09184259e-02, 1.14070000e-02, -9.53132401e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.06635046e+00, 4.36837959e+00, 7.70329058e-01, 2.44780684e+00
-2.37320848e-02, -7.52304345e-02, 1.25085348e-02, -6.29843788e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24927998e+00, 3.89231682e+00, 1.48218834e+00, 8.42240691e-01
-2.32077278e-02, -7.50301331e-02, 1.26303099e-02, -6.53006439e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21772814e+00, 3.83389997e+00, 1.51923132e+00, 8.84521365e-01
-2.26674303e-02, -7.50766993e-02, 1.30411033e-02, -6.59011002e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09573174e+00, 3.69652128e+00, 1.54223347e+00, 8.55723500e-01
-2.18380131e-02, -7.46510103e-02, 1.31577114e-02, -6.94304123e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98194265e+00, 3.54318309e+00, 1.61070812e+00, 8.41035008e-01
-2.05696337e-02, -7.32805133e-02, 1.27711110e-02, -8.08471527e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09197712e+00, 3.57012248e+00, 1.62120914e+00, 1.17054796e+00
-2.08618045e-02, -7.38205761e-02, 1.30502163e-02, -7.66080322e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.07012749e+00, 3.55903769e+00, 1.71415877e+00, 9.80228305e-01
-1.97470095e-02, -7.01246113e-02, 1.11083277e-02, -1.01521721e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52727461e+00, 3.80512071e+00, 1.92270968e-02, 2.45293760e+00
-2.40546726e-02, -7.57112131e-02, 1.28287720e-02, -5.84025230e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.16325474e+00, 3.83982563e+00, 1.42552304e+00, 7.45863855e-01
-2.02297587e-02, -7.26947635e-02, 1.25183547e-02, -8.53117142e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19535542e+00, 3.64838243e+00, 1.54295111e+00, 1.38188815e+00
-2.11706534e-02, -7.43881091e-02, 1.33760152e-02, -7.19212418e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99651742e+00, 3.49624228e+00, 1.76038492e+00, 8.05906653e-01
-1.98613908e-02, -7.21148774e-02, 1.23267034e-02, -9.05910263e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46092749e+00, 3.86565471e+00, 1.49371922e+00, 1.65087652e+00
-1.95890255e-02, -7.14295506e-02, 1.20278290e-02, -9.74569092e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.09871435e+00, 4.40774155e+00, 1.52068973e+00, 2.06305647e+00
-1.93692446e-02, -7.06856996e-02, 1.16836354e-02, -1.05026924e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89468527e+00, 4.21854734e+00, 1.09147489e+00, 2.22945809e+00
-2.47134566e-02, -7.58564100e-02, 1.25972768e-02, -5.59663849e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.25649214e+00, 3.96301556e+00, 1.36544037e+00, 7.40137517e-01
-2.34158915e-02, -7.55356327e-02, 1.30378092e-02, -6.11071129e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.11365175e+00, 3.74760246e+00, 1.50337279e+00, 7.85798669e-01
-2.21153237e-02, -7.52168074e-02, 1.35818655e-02, -6.46171112e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90662098e+00, 3.48952270e+00, 1.61589909e+00, 6.88323438e-01
-2.15113815e-02, -7.49437883e-02, 1.37240756e-02, -6.73884888e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91396856e+00, 3.44643998e+00, 1.73230040e+00, 6.63577974e-01
-1.99987926e-02, -7.31596500e-02, 1.30883632e-02, -8.33211441e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22750235e+00, 3.62244058e+00, 1.90855396e+00, 1.05219853e+00
-2.02862173e-02, -7.36372098e-02, 1.32992603e-02, -7.88672562e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15136576e+00, 3.56290245e+00, 1.92200840e+00, 9.19482768e-01
-2.05479991e-02, -7.41562843e-02, 1.36153158e-02, -7.43079605e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04904318e+00, 3.49096394e+00, 1.91165304e+00, 7.43978143e-01
-1.91223230e-02, -7.00344220e-02, 1.14748999e-02, -1.10828255e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84080935e+00, 3.23296523e+00, 2.22651735e-01, 2.06159568e+00
-2.44545117e-02, -7.61266947e-02, 1.30870976e-02, -5.43830986e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.16169119e+00, 3.86890411e+00, 1.38722932e+00, 6.53335869e-01
-2.39267536e-02, -7.61572346e-02, 1.34505313e-02, -5.51958084e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02106285e+00, 3.70473194e+00, 1.42255306e+00, 6.48268759e-01
-2.29019113e-02, -7.57329687e-02, 1.36393728e-02, -5.97722893e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94466114e+00, 3.57699585e+00, 1.52636135e+00, 6.60055697e-01
-1.96495838e-02, -7.26520121e-02, 1.29174665e-02, -8.86741257e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38941526e+00, 3.73956847e+00, 1.95019948e+00, 1.21627104e+00
-2.08837949e-02, -7.47047216e-02, 1.39458170e-02, -6.95076141e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95670724e+00, 3.43272352e+00, 1.86455488e+00, 6.28789961e-01
-1.90540310e-02, -7.18942285e-02, 1.27545698e-02, -9.86912308e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87741566e+00, 4.10915613e+00, 2.22138548e+00, 1.40337634e+00
-1.89580694e-02, -7.11271018e-02, 1.22718150e-02, -1.07417931e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.09108114e+00, 4.34263992e+00, 1.94118309e+00, 1.81449509e+00
-1.87881831e-02, -7.04270601e-02, 1.19337142e-02, -1.14134796e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.27626228e+00, 3.66205120e+00, 1.11702776e+00, 1.90474439e+00
-2.50405800e-02, -7.63155296e-02, 1.29699372e-02, -5.13325081e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20408630e+00, 3.93678212e+00, 1.31995904e+00, 6.58632874e-01
-2.17280108e-02, -7.53260776e-02, 1.40212150e-02, -6.37120590e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88569736e+00, 3.42424679e+00, 1.74464393e+00, 5.73929429e-01
-2.22052019e-02, -7.57140145e-02, 1.41202454e-02, -6.03107605e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80465651e+00, 3.39523244e+00, 1.62571430e+00, 5.52142441e-01
-2.12362800e-02, -7.51795322e-02, 1.42332399e-02, -6.50978470e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86409140e+00, 3.37470675e+00, 1.80311096e+00, 5.39766848e-01
-1.94375627e-02, -7.31529966e-02, 1.35092577e-02, -8.48935471e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41749144e+00, 3.68900704e+00, 2.28365040e+00, 8.30901206e-01
-1.98337249e-02, -7.35078305e-02, 1.35413939e-02, -8.08887558e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32891703e+00, 3.66076636e+00, 2.15625358e+00, 8.29988301e-01
-2.00223904e-02, -7.39601478e-02, 1.38322515e-02, -7.67258759e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21311712e+00, 3.55689240e+00, 2.15220571e+00, 6.83287144e-01
-2.02827882e-02, -7.44688734e-02, 1.41706616e-02, -7.17511902e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.03827572e+00, 3.43429542e+00, 2.04985833e+00, 5.58002353e-01
-1.85511895e-02, -6.98296800e-02, 1.17566269e-02, -1.18180763e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88808918e+00, 2.41059041e+00, 1.91316426e-01, 1.57908559e+00
-2.46127062e-02, -7.65322223e-02, 1.34945558e-02, -5.04132500e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.01141930e+00, 3.73778105e+00, 1.34518492e+00, 5.57634652e-01
-2.53368672e-02, -7.60366991e-02, 1.24528939e-02, -5.28506584e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29384327e+00, 4.03682375e+00, 1.29259348e+00, 6.85820162e-01
-2.34308615e-02, -7.63644651e-02, 1.40833342e-02, -5.38140984e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86353707e+00, 3.54041004e+00, 1.44677258e+00, 5.47049940e-01
-2.26866640e-02, -7.61050135e-02, 1.42650539e-02, -5.66062241e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79519105e+00, 3.42358351e+00, 1.56629062e+00, 4.78837222e-01
-1.90780275e-02, -7.26686195e-02, 1.33780632e-02, -9.12310867e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65820408e+00, 3.82962728e+00, 2.49644136e+00, 8.94762397e-01
-2.05951426e-02, -7.49874711e-02, 1.45335477e-02, -6.68168640e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87641335e+00, 3.32650304e+00, 1.93703461e+00, 4.57006961e-01
-1.85317080e-02, -7.13287741e-02, 1.27399154e-02, -1.09641663e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.15197992e+00, 4.24744225e+00, 2.57023644e+00, 1.37695944e+00
-1.84162725e-02, -7.08177984e-02, 1.24527412e-02, -1.16423241e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67568731e+00, 3.91030860e+00, 2.08855724e+00, 1.48642850e+00
-1.82033833e-02, -7.02037737e-02, 1.22218709e-02, -1.22087563e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48516750e+00, 2.95124388e+00, 1.09300411e+00, 1.49729514e+00
-2.53918804e-02, -7.67804533e-02, 1.33704711e-02, -4.64033318e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06210804e+00, 3.83297110e+00, 1.23030782e+00, 5.43506742e-01
-2.57137883e-02, -7.65124038e-02, 1.28247505e-02, -4.77099762e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18686008e+00, 3.95986223e+00, 1.22166681e+00, 5.97344875e-01
-2.42669955e-02, -7.66943097e-02, 1.39584951e-02, -4.95845070e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92716360e+00, 3.63794160e+00, 1.37502766e+00, 5.45245409e-01
-2.16585454e-02, -7.56637082e-02, 1.44903762e-02, -6.08644829e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75384283e+00, 3.31130028e+00, 1.70469844e+00, 4.69711363e-01
-2.22587716e-02, -7.62065277e-02, 1.47614107e-02, -5.59091568e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68082070e+00, 3.28715324e+00, 1.60474575e+00, 4.09704208e-01
-1.85657982e-02, -7.22119883e-02, 1.33963078e-02, -9.85304184e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94830608e+00, 3.96438479e+00, 2.85296369e+00, 7.93716848e-01
-2.10248046e-02, -7.55064860e-02, 1.48160635e-02, -6.21937218e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70322704e+00, 3.21401167e+00, 1.80192590e+00, 3.70247006e-01
-1.94584541e-02, -7.36522153e-02, 1.39798773e-02, -8.02417374e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32705164e+00, 3.59238529e+00, 2.34043288e+00, 5.83538413e-01
-1.89097282e-02, -7.32221156e-02, 1.40112787e-02, -8.51881256e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48942518e+00, 3.60562921e+00, 2.62769771e+00, 4.99580145e-01
-1.96692850e-02, -7.42000118e-02, 1.44016212e-02, -7.45311050e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12397099e+00, 3.43088675e+00, 2.24817324e+00, 4.26463276e-01
-1.99551918e-02, -7.47683793e-02, 1.48218833e-02, -6.88361893e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89415169e+00, 3.26851797e+00, 2.09300947e+00, 3.17047894e-01
-1.83642954e-02, -7.17102587e-02, 1.31463762e-02, -1.06478661e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.05542231e+00, 4.03411770e+00, 2.90394568e+00, 9.22110736e-01
-1.79602671e-02, -6.95954338e-02, 1.20494133e-02, -1.25265862e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15797448e+00, 1.76553190e+00, 5.84750473e-02, 1.23948860e+00
-2.49626320e-02, -7.70138055e-02, 1.39448065e-02, -4.52180786e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90126538e+00, 3.65640879e+00, 1.27653360e+00, 4.70116228e-01
-2.38726232e-02, -7.68949315e-02, 1.45099536e-02, -4.86793976e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72551847e+00, 3.43855572e+00, 1.37209773e+00, 4.16137576e-01
-2.30455901e-02, -7.65999332e-02, 1.46905771e-02, -5.21311302e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67692876e+00, 3.33466840e+00, 1.50379348e+00, 3.72017205e-01
-1.83943156e-02, -7.26849288e-02, 1.39381485e-02, -9.29684067e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81202078e+00, 3.72990680e+00, 3.01209712e+00, 4.13047493e-01
-2.03186516e-02, -7.53418431e-02, 1.52243283e-02, -6.31934738e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64372349e+00, 3.08663321e+00, 1.92526460e+00, 2.06812769e-01
-1.80711150e-02, -7.11490363e-02, 1.29666096e-02, -1.15998268e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03324318e+00, 3.97162437e+00, 2.92760229e+00, 9.94425297e-01
-1.78339928e-02, -7.05741197e-02, 1.27343526e-02, -1.24468750e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12334728e+00, 3.32026958e+00, 2.19494534e+00, 1.07704079e+00
-1.76025424e-02, -6.99614808e-02, 1.25249159e-02, -1.29866470e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66982007e+00, 2.23187304e+00, 9.71241534e-01, 1.09698272e+00
-1.83152482e-02, -6.92162961e-02, 1.16004096e-02, -1.20326355e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81901884e+00, 1.32612228e+00, -4.77892995e-01, 1.14971626e+00
-2.57904045e-02, -7.72711039e-02, 1.38234906e-02, -4.10810966e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92427540e+00, 3.72930646e+00, 1.13544309e+00, 4.50531960e-01
-2.46097092e-02, -7.72941038e-02, 1.46072358e-02, -4.38721123e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76519966e+00, 3.52044845e+00, 1.27401412e+00, 4.00075406e-01
-2.15405151e-02, -7.60093480e-02, 1.50845647e-02, -5.76943512e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63369584e+00, 3.19574356e+00, 1.70104814e+00, 3.12094748e-01
-2.27374081e-02, -7.68018290e-02, 1.52517529e-02, -5.03768120e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59637332e+00, 3.24358249e+00, 1.52925193e+00, 2.72879183e-01
-1.80463120e-02, -7.20570982e-02, 1.36935990e-02, -1.02539673e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08793116e+00, 3.85545516e+00, 3.29280949e+00, 4.24162805e-01
-2.08832454e-02, -7.58338943e-02, 1.54167162e-02, -5.89414063e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.56119537e+00, 3.07558060e+00, 1.78596032e+00, 1.82377636e-01
-1.90002080e-02, -7.38327280e-02, 1.45671256e-02, -7.80396347e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18755913e+00, 3.35585690e+00, 2.49425864e+00, 2.29235932e-01
-1.81987379e-02, -7.33224079e-02, 1.47417812e-02, -8.40407410e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43843794e+00, 3.34372354e+00, 2.91871881e+00, -1.80579182e-02
-1.93072874e-02, -7.44599551e-02, 1.50166098e-02, -7.13009033e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88524270e+00, 3.16194654e+00, 2.25368881e+00, 1.34503156e-01
-1.96273550e-02, -7.50361308e-02, 1.54573862e-02, -6.56882553e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66786838e+00, 3.02391458e+00, 2.07495594e+00, 6.12885244e-02
-1.77612100e-02, -7.15522096e-02, 1.35010928e-02, -1.12401161e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.14845562e+00, 3.80746841e+00, 3.44098759e+00, 4.11560625e-01
-1.73856132e-02, -6.93416744e-02, 1.23333894e-02, -1.32152817e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45214880e+00, 1.13325298e+00, -1.17790222e-01, 9.00332868e-01
-1.77542884e-02, -6.89639449e-02, 1.18694808e-02, -1.26541992e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37448001e+00, 8.12512219e-01, -6.54287279e-01, 8.94945502e-01
-1.81335770e-02, -6.85568973e-02, 1.14166755e-02, -1.20880669e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35865664e+00, 4.42628086e-01, -1.04068828e+00, 7.52991319e-01
